,PORT_NAME,LATITUDE,LONGITUDE,HARBORSIZE,HARBORTYPE,RAILWAY,ISO_A3,SOV_A3,NAME,geometry,ISO3
2271,STOCKVIK,62.333333,17.383333,V,CN,NaN,SWE,SWE,Sweden,POINT (17.38333333333333 62.33333333333334),SWE
2272,SUNDSVALL,62.383333,17.35,M,CN,S,SWE,SWE,Sweden,POINT (17.35 62.38333333333333),SWE
2273,VIVSTAVARV,62.483333,17.35,V,CN,S,SWE,SWE,Sweden,POINT (17.35 62.48333333333333),SWE
2274,SORAKER,62.5,17.5,V,CN,S,SWE,SWE,Sweden,POINT (17.5 62.5),SWE
2275,HARNOSAND,62.633333,17.933333,S,CN,S,SWE,SWE,Sweden,POINT (17.93333333333333 62.63333333333333),SWE
2276,ULVVIK,62.666667,17.866667,V,CN,NaN,SWE,SWE,Sweden,POINT (17.86666666666667 62.66666666666666),SWE
2277,UTANSJO,62.766667,17.933333,V,CN,NaN,SWE,SWE,Sweden,POINT (17.93333333333333 62.76666666666667),SWE
2278,GUSTAVSVIK,62.833333,17.883333,V,CN,S,SWE,SWE,Sweden,POINT (17.88333333333333 62.83333333333334),SWE
2279,LUNDE,62.883333,17.883333,V,CN,S,SWE,SWE,Sweden,POINT (17.88333333333333 62.88333333333333),SWE
2280,KRAMFORS,62.933333,17.8,V,CN,S,SWE,SWE,Sweden,POINT (17.8 62.93333333333333),SWE
2281,KARSKAR,60.683333,17.266667,V,CN,S,SWE,SWE,Sweden,POINT (17.26666666666667 60.68333333333333),SWE
2282,VAJA,62.983333,17.716667,V,RN,NaN,SWE,SWE,Sweden,POINT (17.71666666666667 62.98333333333333),SWE
2283,BOLLSTABRUK,63.0,17.7,V,CN,NaN,SWE,SWE,Sweden,POINT (17.7 63),SWE
2284,DEGERHAMN,56.35,16.416667,V,CB,NaN,SWE,SWE,Sweden,POINT (16.41666666666667 56.35),SWE
2285,RONEHAMN,57.116667,18.5,S,CN,NaN,,,,POINT (18.5 57.11666666666667),
2286,SLITE,57.7,18.816667,S,OR,NaN,,,,POINT (18.81666666666667 57.7),
2287,FAROSUND,57.916667,19.05,S,CN,M,SWE,SWE,Sweden,POINT (19.05 57.91666666666666),SWE
2288,STORUGNS,57.833333,18.8,V,OR,NaN,SWE,SWE,Sweden,POINT (18.8 57.83333333333334),SWE
2289,VISBY,57.633333,18.283333,S,CB,S,SWE,SWE,Sweden,POINT (18.28333333333333 57.63333333333333),SWE
2290,KLINTEHAMN,57.383333,18.2,V,CB,NaN,SWE,SWE,Sweden,POINT (18.2 57.38333333333333),SWE
2291,VERKEBACK,57.733333,16.533333,V,CN,NaN,SWE,SWE,Sweden,POINT (16.53333333333333 57.73333333333333),SWE
2292,VASTERVIK,57.766667,16.65,S,CB,S,,,,POINT (16.65 57.76666666666667),
2293,NORRKOPING,58.583333,16.2,M,RN,M,SWE,SWE,Sweden,POINT (16.2 58.58333333333334),SWE
2294,OXELOSUND,58.666667,17.116667,S,CN,S,,,,POINT (17.11666666666667 58.66666666666666),
2295,NYKOPING,58.75,17.016667,S,RB,S,SWE,SWE,Sweden,POINT (17.01666666666667 58.75),SWE
2296,SODERTALJE,59.183333,17.65,S,LC,M,SWE,SWE,Sweden,POINT (17.65 59.18333333333333),SWE
2297,NYNASHAMN,58.9,17.966667,S,CN,NaN,,,,POINT (17.96666666666667 58.9),
2298,SAN LORENZO,9.783333,-71.066667,V,LC,NaN,VEN,VEN,Venezuela,POINT (-71.06666666666666 9.783333333333333),VEN
2299,PUNTA DE PALMAS,10.783333,-71.583333,V,LC,NaN,,,,POINT (-71.58333333333333 10.78333333333333),
2300,BAJO GRANDE,10.516667,-71.633333,V,LC,NaN,,,,POINT (-71.63333333333334 10.51666666666667),
2301,PUNTA CARDON,11.633333,-70.233333,S,OR,NaN,,,,POINT (-70.23333333333333 11.63333333333333),
2302,AMUAY (BAHIA DE AMUAY),11.75,-70.233333,S,OR,NaN,,,,POINT (-70.23333333333333 11.75),
2303,PUERTO CUMAREBO,11.483333,-69.35,V,OR,NaN,VEN,VEN,Venezuela,POINT (-69.34999999999999 11.48333333333333),VEN
2304,EL PALITO,10.483333,-68.116667,V,OR,S,VEN,VEN,Venezuela,POINT (-68.11666666666666 10.48333333333333),VEN
2305,PUERTO CABELLO,10.483333,-68.0,M,CN,S,,,,POINT (-68 10.48333333333333),
2306,LA GUAIRA,10.616667,-66.933333,S,CB,NaN,,,,POINT (-66.93333333333334 10.61666666666667),
2307,GUANTA,10.25,-64.583333,S,OR,NaN,,,,POINT (-64.58333333333333 10.25),
2308,BAHIA DE PERTIGALETE,10.233333,-64.566667,S,CN,NaN,VEN,VEN,Venezuela,POINT (-64.56666666666666 10.23333333333333),VEN
2309,CARUPANO,10.7,-63.25,V,CB,NaN,,,,POINT (-63.25 10.7),
2310,GUIRIA,10.566667,-62.3,V,CB,M,,,,POINT (-62.3 10.56666666666667),
2311,PUERTO DE HIERRO,10.633333,-62.1,S,OR,NaN,,,,POINT (-62.1 10.63333333333333),
2312,CARIPITO,10.15,-63.033333,V,RN,NaN,VEN,VEN,Venezuela,POINT (-63.03333333333333 10.15),VEN
2313,PALUA,8.366667,-62.683333,V,RN,S,VEN,VEN,Venezuela,POINT (-62.68333333333333 8.366666666666667),VEN
2314,PUERTO ORDAZ,8.35,-62.716667,S,RN,M,VEN,VEN,Venezuela,POINT (-62.71666666666667 8.35),VEN
2315,GEORGETOWN,6.833333,-58.166667,M,RN,S,,,,POINT (-58.16666666666666 6.833333333333333),
2316,LINDEN,6.0,-58.3,V,RN,NaN,GUY,GUY,Guyana,POINT (-58.3 6),GUY
2317,NEW AMSTERDAM,6.25,-57.516667,V,RN,S,GUY,GUY,Guyana,POINT (-57.51666666666667 6.25),GUY
2318,NIEUW NICKERIE,5.95,-57.0,V,RN,NaN,SUR,SUR,Suriname,POINT (-57 5.95),SUR
2319,PARAMARIBO,5.833333,-55.166667,S,RN,S,SUR,SUR,Suriname,POINT (-55.16666666666666 5.833333333333333),SUR
2320,PARANAM,5.616667,-55.1,V,RN,S,SUR,SUR,Suriname,POINT (-55.1 5.616666666666667),SUR
2321,BASSE TERRE,16.0,-61.733333,V,OR,NaN,,,,POINT (-61.73333333333333 16),
2322,PORT LOUIS,16.416667,-61.533333,V,OR,NaN,,,,POINT (-61.53333333333333 16.41666666666667),
2323,ROSEAU,15.3,-61.4,V,CN,NaN,,,,POINT (-61.4 15.3),
2324,PORTSMOUTH,15.566667,-61.466667,V,CN,NaN,DMA,DMA,Dominica,POINT (-61.46666666666667 15.56666666666667),DMA
2325,FORT DE FRANCE,14.6,-61.066667,M,OR,NaN,,,,POINT (-61.06666666666667 14.6),
2326,THOROLD,43.083333,-79.716667,S,LC,NaN,CAN,CAN,Canada,POINT (-79.71666666666667 43.08333333333334),CAN
2327,ST CATHERINE,43.183333,-79.283333,V,LC,NaN,CAN,CAN,Canada,POINT (-79.28333333333333 43.18333333333333),CAN
2328,NIAGARA,43.25,-79.066667,V,RN,NaN,CAN,CAN,Canada,POINT (-79.06666666666666 43.25),CAN
2329,QUEENSTON,43.166667,-79.066667,V,RN,NaN,CAN,CAN,Canada,POINT (-79.06666666666666 43.16666666666666),CAN
2330,CHAUMONT,44.066667,-76.133333,V,CN,S,USA,US1,United States of America,POINT (-76.13333333333334 44.06666666666667),USA
2331,CUMBERLAND,45.516667,-75.4,V,RN,NaN,CAN,CAN,Canada,POINT (-75.40000000000001 45.51666666666667),CAN
2332,GRAND BANK,47.1,-55.75,S,CB,NaN,,,,POINT (-55.75 47.1),
2333,PORT AUX BASQUES,47.566667,-59.133333,S,CN,NaN,,,,POINT (-59.13333333333333 47.56666666666667),
2334,STEPHENVILLE,48.533333,-58.533333,V,CB,NaN,CAN,CAN,Canada,POINT (-58.53333333333333 48.53333333333333),CAN
2335,ST GEORGE'S,48.45,-58.45,S,CN,NaN,CAN,CAN,Canada,POINT (-58.45 48.45),CAN
2336,CORNER BROOK,48.95,-57.95,S,CN,NaN,CAN,CAN,Canada,POINT (-57.95 48.95),CAN
2337,BLANC SABLON,51.416667,-57.133333,V,RN,NaN,,,,POINT (-57.13333333333333 51.41666666666666),
2338,HAVRE ST PIERRE,50.233333,-63.6,V,CN,NaN,,,,POINT (-63.6 50.23333333333333),
2339,POINTE NOIRE,50.166667,-66.483333,S,RN,NaN,,,,POINT (-66.48333333333333 50.16666666666666),
2340,PORT CARTIER,50.033333,-66.783333,V,RN,NaN,,,,POINT (-66.78333333333333 50.03333333333333),
2341,MATANE,48.85,-67.533333,V,RN,NaN,CAN,CAN,Canada,POINT (-67.53333333333333 48.85),CAN
2342,BAIE COMEAU,49.233333,-68.133333,S,RN,NaN,,,,POINT (-68.13333333333334 49.23333333333333),
2343,TADOUSSAC,48.15,-69.716667,S,RN,NaN,,,,POINT (-69.71666666666667 48.15),
2344,LA BAIE (PORT ALFRED),48.333333,-70.883333,S,RN,NaN,CAN,CAN,Canada,POINT (-70.88333333333334 48.33333333333334),CAN
2345,RIVIERE DU LOUP,47.833333,-69.516667,S,RN,NaN,CAN,CAN,Canada,POINT (-69.51666666666667 47.83333333333334),CAN
2346,QUEBEC,46.816667,-71.216667,M,RN,NaN,,,,POINT (-71.21666666666667 46.81666666666667),
2347,TROIS RIVIERES,46.35,-72.55,M,RN,NaN,CAN,CAN,Canada,POINT (-72.55 46.35),CAN
2348,MONTREAL,45.516667,-73.55,L,RN,NaN,CAN,CAN,Canada,POINT (-73.55 45.51666666666667),CAN
2349,VAUDREUIL,45.4,-74.033333,V,RN,NaN,CAN,CAN,Canada,POINT (-74.03333333333333 45.4),CAN
2350,OKA SUR LE LAC,45.466667,-74.083333,V,RN,NaN,,,,POINT (-74.08333333333333 45.46666666666667),
2351,HUDSON,45.466667,-74.133333,V,RN,NaN,,,,POINT (-74.13333333333334 45.46666666666667),
2352,ST PLACIDE,45.533333,-74.2,V,RN,NaN,CAN,CAN,Canada,POINT (-74.2 45.53333333333333),CAN
2353,ST ANDREWS EAST,45.566667,-74.333333,V,RN,NaN,CAN,CAN,Canada,POINT (-74.33333333333333 45.56666666666667),CAN
2354,CARILLON,45.566667,-74.366667,V,RN,NaN,CAN,CAN,Canada,POINT (-74.36666666666666 45.56666666666667),CAN
2355,CHUTE A BLONDEAU,45.583333,-74.466667,V,RN,NaN,CAN,CAN,Canada,POINT (-74.46666666666667 45.58333333333334),CAN
2356,GRENVILLE,45.633333,-74.6,V,RN,NaN,CAN,CAN,Canada,POINT (-74.59999999999999 45.63333333333333),CAN
2357,HAWKESBURY,45.616667,-74.616667,V,RN,NaN,CAN,CAN,Canada,POINT (-74.61666666666666 45.61666666666667),CAN
2358,FASSETT,45.65,-74.866667,V,RN,NaN,CAN,CAN,Canada,POINT (-74.86666666666666 45.65),CAN
2359,MONTEBELLO,45.65,-74.933333,V,RN,NaN,CAN,CAN,Canada,POINT (-74.93333333333334 45.65),CAN
2360,PAPINEAUVILLE,45.616667,-75.016667,V,RN,NaN,CAN,CAN,Canada,POINT (-75.01666666666667 45.61666666666667),CAN
2361,THURSO,45.6,-75.233333,V,RN,NaN,CAN,CAN,Canada,POINT (-75.23333333333333 45.6),CAN
2362,SYDNEY,46.15,-60.2,M,CN,L,CAN,CAN,Canada,POINT (-60.2 46.15),CAN
2363,LOUISBURG,45.916667,-59.966667,V,CN,NaN,CAN,CAN,Canada,POINT (-59.96666666666667 45.91666666666666),CAN
2364,SOURIS HARBOUR,46.35,-62.25,S,CB,NaN,CAN,CAN,Canada,POINT (-62.25 46.35),CAN
2365,CHARLOTTETOWN,46.233333,-63.133333,S,CN,NaN,,,,POINT (-63.13333333333333 46.23333333333333),
2366,DALHOUSIE,48.066667,-66.366667,S,OR,NaN,,,,POINT (-66.36666666666666 48.06666666666667),
2367,MINGAN,50.283333,-64.016667,V,CN,NaN,,,,POINT (-64.01666666666667 50.28333333333333),
2368,SEPT ILES,50.2,-66.383333,M,RN,NaN,,,,POINT (-66.38333333333334 50.2),
2369,BURGEO,47.6,-57.616667,V,CN,NaN,,,,POINT (-57.61666666666667 47.6),
2370,PORT DE ST PIERRE,46.783333,-56.166667,S,CB,M,SPM,FR1,St. Pierre and Miquelon,POINT (-56.16666666666666 46.78333333333333),SPM
2371,COME BY CHANCE HARBOR,47.8,-54.016667,S,OR,NaN,CAN,CAN,Canada,POINT (-54.01666666666667 47.8),CAN
2372,BELAWAN,3.783333,98.683333,M,RN,NaN,IDN,IDN,Indonesia,POINT (98.68333333333334 3.783333333333333),IDN
2373,SIDI KERIR (KURAYR),31.1,29.616667,S,OR,M,,,,POINT (29.61666666666667 31.1),
2374,GRESIK,-7.15,112.65,S,OR,M,,,,POINT (112.65 -7.15),
2375,FORTUNE HARBOR,49.533333,-55.233333,S,CN,NaN,,,,POINT (-55.23333333333333 49.53333333333333),
2376,SPRINGDALE,49.5,-56.066667,S,CN,NaN,CAN,CAN,Canada,POINT (-56.06666666666667 49.5),CAN
2377,HAIFA,32.816667,35.0,M,CB,M,,,,POINT (35 32.81666666666667),
2378,BAYRUT,33.9,35.5,L,CB,L,,,,POINT (35.5 33.9),
2379,CONCHE,50.883333,-55.9,V,CN,NaN,,,,POINT (-55.9 50.88333333333333),
2380,BRINDISI,40.65,17.983333,L,CB,M,,,,POINT (17.98333333333333 40.65),
2381,PORT BERINGOVSKY,63.066667,179.366667,NaN,NaN,NaN,,,,POINT (179.3666666666667 63.06666666666667),
2382,EL JADIDA,33.25,-8.5,V,CB,NaN,MAR,MAR,Morocco,POINT (-8.5 33.25),MAR
2383,CHURCHILL,58.783333,-94.183333,S,RN,L,,,,POINT (-94.18333333333334 58.78333333333333),
2384,GUSTAVSBERG,59.316667,18.383333,V,CN,NaN,SWE,SWE,Sweden,POINT (18.38333333333333 59.31666666666667),SWE
2385,SANDHAMN,59.283333,18.916667,V,CN,NaN,,,,POINT (18.91666666666667 59.28333333333333),
2386,STOCKHOLM,59.333333,18.05,L,CB,M,,,,POINT (18.05 59.33333333333334),
2387,VASTERAS,59.616667,16.55,M,LC,S,SWE,SWE,Sweden,POINT (16.55 59.61666666666667),SWE
2388,GRISSLEHAMN,60.1,18.816667,V,CN,M,,,,POINT (18.81666666666667 60.1),
2389,HALLSTAVIK,60.05,18.583333,V,RB,M,SWE,SWE,Sweden,POINT (18.58333333333333 60.05),SWE
2390,HARGSHAMN,60.183333,18.45,V,CN,S,SWE,SWE,Sweden,POINT (18.45 60.18333333333333),SWE
2391,SKUTSKAR,60.65,17.4,S,CN,S,,,,POINT (17.4 60.65),
2392,OSKARSHAMN,57.266667,16.45,S,CN,L,SWE,SWE,Sweden,POINT (16.45 57.26666666666667),SWE
2393,FIGEHOLM,57.366667,16.5,V,CN,NaN,SWE,SWE,Sweden,POINT (16.5 57.36666666666667),SWE
2394,MOSS,59.45,10.666667,S,CN,L,-99,NOR,Norway,POINT (10.66666666666667 59.45),NOR
2395,SARPSBORG,59.266667,11.1,V,RN,S,-99,NOR,Norway,POINT (11.1 59.26666666666667),NOR
2396,FREDRIKSTAD,59.2,10.95,S,RN,S,-99,NOR,Norway,POINT (10.95 59.2),NOR
2397,HALDEN,59.116667,11.383333,S,RN,S,-99,NOR,Norway,POINT (11.38333333333333 59.11666666666667),NOR
2398,STROMSTAD,58.933333,11.166667,V,CB,S,SWE,SWE,Sweden,POINT (11.16666666666667 58.93333333333333),SWE
2399,GREBBESTAD,58.683333,11.266667,V,CN,S,SWE,SWE,Sweden,POINT (11.26666666666667 58.68333333333333),SWE
2400,FJALLBACKA,58.6,11.283333,V,CN,NaN,SWE,SWE,Sweden,POINT (11.28333333333333 58.6),SWE
2401,BOVALLSTRAND,58.483333,11.333333,V,CN,M,SWE,SWE,Sweden,POINT (11.33333333333333 58.48333333333333),SWE
2402,HUNNEBOSTRAND,58.433333,11.3,V,CN,NaN,SWE,SWE,Sweden,POINT (11.3 58.43333333333333),SWE
2403,LYSEKIL,58.266667,11.433333,V,CB,S,,,,POINT (11.43333333333333 58.26666666666667),
2404,UDDEVALLA,58.35,11.916667,M,RB,NaN,SWE,SWE,Sweden,POINT (11.91666666666667 58.35),SWE
2405,MARSTRAND,57.883333,11.583333,V,CN,M,,,,POINT (11.58333333333333 57.88333333333333),
2406,GOTEBORG,57.7,11.966667,L,RT,L,SWE,SWE,Sweden,POINT (11.96666666666667 57.7),SWE
2407,VARBERG,57.116667,12.25,M,CB,M,SWE,SWE,Sweden,POINT (12.25 57.11666666666667),SWE
2408,FALKENBERG,56.9,12.5,M,CB,L,SWE,SWE,Sweden,POINT (12.5 56.9),SWE
2409,HALMSTAD,56.666667,12.866667,S,CB,L,SWE,SWE,Sweden,POINT (12.86666666666667 56.66666666666666),SWE
2410,HOGANAS,56.2,12.55,V,CB,S,,,,POINT (12.55 56.2),
2411,HELSINGBORG,56.05,12.7,M,CB,M,SWE,SWE,Sweden,POINT (12.7 56.05),SWE
2412,LANDSKRONA,55.866667,12.833333,S,CN,M,,,,POINT (12.83333333333333 55.86666666666667),
2413,MALMO,55.616667,13.0,L,CB,L,SWE,SWE,Sweden,POINT (13 55.61666666666667),SWE
2414,LIMHAMN,55.583333,12.933333,V,CB,L,,,,POINT (12.93333333333333 55.58333333333334),
2415,TRELLEBORG,55.366667,13.15,S,CB,S,,,,POINT (13.15 55.36666666666667),
2416,YSTAD,55.433333,13.833333,S,CB,S,SWE,SWE,Sweden,POINT (13.83333333333333 55.43333333333333),SWE
2417,SIMRISHAMN,55.55,14.366667,S,CT,NaN,,,,POINT (14.36666666666667 55.55),
2418,AHUS,55.933333,14.316667,S,RB,NaN,SWE,SWE,Sweden,POINT (14.31666666666667 55.93333333333333),SWE
2419,SOLVESBORG,56.05,14.583333,S,CN,NaN,SWE,SWE,Sweden,POINT (14.58333333333333 56.05),SWE
2420,KARLSHAMN,56.166667,14.866667,M,RN,M,SWE,SWE,Sweden,POINT (14.86666666666667 56.16666666666666),SWE
2421,RONNEBY,56.183333,15.3,S,RN,NaN,SWE,SWE,Sweden,POINT (15.3 56.18333333333333),SWE
2422,KARLSKRONA,56.166667,15.6,V,CB,NaN,,,,POINT (15.6 56.16666666666666),
2423,BERGKVARA,56.383333,16.1,V,OR,NaN,,,,POINT (16.1 56.38333333333333),
2424,KALMAR,56.666667,16.366667,V,CB,M,,,,POINT (16.36666666666667 56.66666666666666),
2425,STORA JATTERSON,57.1,16.566667,V,OR,NaN,,,,POINT (16.56666666666667 57.1),
2426,TOFTE,59.55,10.566667,V,CN,NaN,,,,POINT (10.56666666666667 59.55),
2427,KAMBO,59.466667,10.683333,V,CN,M,-99,NOR,Norway,POINT (10.68333333333333 59.46666666666667),NOR
2428,HUSNES,59.866667,5.766667,V,CB,NaN,-99,NOR,Norway,POINT (5.766666666666667 59.86666666666667),NOR
2429,VIEUX FORT,13.716667,-60.966667,V,CN,NaN,,,,POINT (-60.96666666666667 13.71666666666667),
2430,CASTRIES,14.016667,-61.0,S,CN,NaN,,,,POINT (-61 14.01666666666667),
2431,BRIDGETOWN,13.1,-59.633333,S,CB,NaN,,,,POINT (-59.63333333333333 13.1),
2432,SCARBOROUGH,11.183333,-60.733333,V,OR,NaN,,,,POINT (-60.73333333333333 11.18333333333333),
2433,CHAGUARAMAS,10.683333,-61.65,V,CN,NaN,,,,POINT (-61.65 10.68333333333333),
2434,POINT LISAS PORT,10.383333,-61.483333,S,RB,S,TTO,TTO,Trinidad and Tobago,POINT (-61.48333333333333 10.38333333333333),TTO
2435,POINT LISAS INDUSTRIAL PORT,10.4,-61.5,S,CN,S,,,,POINT (-61.5 10.4),
2436,BRIGHTON,10.25,-61.633333,V,OR,NaN,,,,POINT (-61.63333333333333 10.25),
2437,POINT FORTIN,10.2,-61.7,V,OR,NaN,,,,POINT (-61.7 10.2),
2438,GOTO OIL TERMINAL,12.216667,-68.383333,V,OR,NaN,,,,POINT (-68.38333333333334 12.21666666666667),
2439,CARACASBAAI,12.066667,-68.866667,S,OR,NaN,,,,POINT (-68.86666666666666 12.06666666666667),
2440,WILLEMSTAD,12.116667,-68.933333,M,CB,NaN,CUW,NL1,Curaçao,POINT (-68.93333333333334 12.11666666666667),CUW
2441,BULLEN BAAI,12.183333,-69.033333,M,OR,M,CUW,NL1,Curaçao,POINT (-69.03333333333333 12.18333333333333),CUW
2442,PAARDEN BAAI - (ORANJESTAD),12.516667,-70.033333,V,CB,NaN,,,,POINT (-70.03333333333333 12.51666666666667),
2443,TURBO,8.083333,-76.733333,V,OR,NaN,COL,COL,Colombia,POINT (-76.73333333333333 8.083333333333334),COL
2444,COVENAS,9.416667,-75.683333,S,OR,NaN,COL,COL,Colombia,POINT (-75.68333333333334 9.416666666666666),COL
2445,CARTAGENA,10.416667,-75.533333,M,CN,S,,,,POINT (-75.53333333333333 10.41666666666667),
2446,SANTA MARTA,11.25,-74.216667,S,CN,L,,,,POINT (-74.21666666666667 11.25),
2447,POINTE A PITRE,16.233333,-61.533333,M,CN,NaN,,,,POINT (-61.53333333333333 16.23333333333333),
2448,SANCHEZ,19.233333,-69.616667,V,OR,S,DOM,DOM,Dominican Rep.,POINT (-69.61666666666666 19.23333333333333),DOM
2449,LA ROMANA,18.416667,-68.966667,V,RN,M,DOM,DOM,Dominican Rep.,POINT (-68.96666666666667 18.41666666666667),DOM
2450,SAN PEDRO DE MACORIS,18.45,-69.316667,S,RN,NaN,DOM,DOM,Dominican Rep.,POINT (-69.31666666666666 18.45),DOM
2451,ANDRES (ANDRES LGN TERMINAL),18.433333,-69.633333,M,OR,S,,,,POINT (-69.63333333333334 18.43333333333333),
2452,SANTO DOMINGO,18.466667,-69.883333,M,RN,NaN,DOM,DOM,Dominican Rep.,POINT (-69.88333333333334 18.46666666666667),DOM
2453,PUERTO DE HAINA,18.416667,-70.016667,S,RN,S,DOM,DOM,Dominican Rep.,POINT (-70.01666666666667 18.41666666666667),DOM
2454,LAS CALDERAS,18.216667,-70.516667,S,CN,NaN,,,,POINT (-70.51666666666667 18.21666666666667),
2455,PUERTO VIEJO DE AZUA,18.35,-70.833333,V,OR,NaN,DOM,DOM,Dominican Rep.,POINT (-70.83333333333333 18.35),DOM
2456,ARGENTIA,47.3,-53.983333,M,CN,NaN,,,,POINT (-53.98333333333333 47.3),
2457,ROCKLAND,45.55,-75.3,V,RN,NaN,CAN,CAN,Canada,POINT (-75.3 45.55),CAN
2458,RODDICKTON,50.866667,-56.133333,S,CN,NaN,CAN,CAN,Canada,POINT (-56.13333333333333 50.86666666666667),CAN
2459,WESTPORT COVE,49.783333,-56.616667,V,CN,NaN,,,,POINT (-56.61666666666667 49.78333333333333),
2460,SEAL COVE,49.933333,-56.383333,V,CN,NaN,,,,POINT (-56.38333333333333 49.93333333333333),
2461,LITTLE BAY,49.616667,-56.0,V,CN,NaN,CAN,CAN,Canada,POINT (-56 49.61666666666667),CAN
2462,TWILLINGATE HARBOR,49.666667,-54.766667,V,CN,NaN,,,,POINT (-54.76666666666667 49.66666666666666),
2463,BONAVISTA HARBOR,48.65,-53.116667,V,CB,S,,,,POINT (-53.11666666666667 48.65),
2464,CATALINA HARBOR,48.5,-53.083333,S,CN,NaN,CAN,CAN,Canada,POINT (-53.08333333333334 48.5),CAN
2465,PORT UNION,48.5,-53.083333,V,CN,NaN,CAN,CAN,Canada,POINT (-53.08333333333334 48.5),CAN
2466,CLARENVILLE,48.15,-53.95,S,CN,NaN,CAN,CAN,Canada,POINT (-53.95 48.15),CAN
2467,CARBONEAR BAY,47.733333,-53.216667,V,CN,NaN,CAN,CAN,Canada,POINT (-53.21666666666667 47.73333333333333),CAN
2468,HARBOR GRACE,47.683333,-53.216667,S,CN,M,CAN,CAN,Canada,POINT (-53.21666666666667 47.68333333333333),CAN
2469,ST JOHN'S,47.566667,-52.7,S,CN,L,CAN,CAN,Canada,POINT (-52.7 47.56666666666667),CAN
2470,TREPASSEY HARBOR,46.733333,-53.4,V,CN,NaN,CAN,CAN,Canada,POINT (-53.4 46.73333333333333),CAN
2471,KEFLAVIK,64.0,-22.55,V,OR,S,ISL,ISL,Iceland,POINT (-22.55 64),ISL
2472,HAFNARFJORDUR,64.066667,-21.95,V,CN,M,ISL,ISL,Iceland,POINT (-21.95 64.06666666666666),ISL
2473,REYKJAVIK,64.15,-21.933333,M,CB,L,ISL,ISL,Iceland,POINT (-21.93333333333333 64.15000000000001),ISL
2474,BILDUDALUR,65.683333,-23.6,V,CN,NaN,,,,POINT (-23.6 65.68333333333334),
2475,BLONDUOS,65.666667,-20.3,V,OR,NaN,ISL,ISL,Iceland,POINT (-20.3 65.66666666666667),ISL
2476,SIGLUFJORHURD,66.15,-18.916667,V,CN,S,ISL,ISL,Iceland,POINT (-18.91666666666667 66.15000000000001),ISL
2477,OLAFSFJORDHUR,66.083333,-18.633333,V,CN,S,ISL,ISL,Iceland,POINT (-18.63333333333333 66.08333333333333),ISL
2478,KIMCH'AEK,40.666667,129.2,V,OR,S,PRK,PRK,North Korea,POINT (129.2 40.66666666666666),PRK
2479,NAJIN,42.233333,130.3,S,RB,M,PRK,PRK,North Korea,POINT (130.3 42.23333333333333),PRK
2480,SENBONG,42.333333,130.4,S,CN,S,PRK,PRK,North Korea,POINT (130.4 42.33333333333334),PRK
2481,PAAMUIT (FREDERIKSHAB),62.0,-49.666667,S,CN,S,,,,POINT (-49.66666666666666 62),
2482,KARAIKAL PORT,10.833333,79.866667,S,CB,M,,,,POINT (79.86666666666666 10.83333333333333),
2483,KANGERLUARSORUSEQ,63.7,-51.55,V,CN,NaN,,,,POINT (-51.55 63.7),
2484,PYEONGTAEK HANG,37.0,126.8,M,RN,NaN,,,,POINT (126.8 37),
2485,ATTU,67.95,-53.733333,V,CN,NaN,,,,POINT (-53.73333333333333 67.95),
2486,JINZHOU WAN,40.75,121.1,V,OR,M,,,,POINT (121.1 40.75),
2487,QINHUANGDAO,39.933333,119.616667,M,CB,M,CHN,CH1,China,POINT (119.6166666666667 39.93333333333333),CHN
2488,ILLULISSAT (JAKOBSHAVN),69.216667,-51.1,S,CN,NaN,,,,POINT (-51.1 69.21666666666667),
2489,PENZANCE,50.116667,-5.533333,S,CT,S,GBR,GB1,United Kingdom,POINT (-5.533333333333333 50.11666666666667),GBR
2490,SHANGHAI,31.216667,121.5,L,RN,L,CHN,CH1,China,POINT (121.5 31.21666666666667),CHN
2491,MEVAGISSEY,50.266667,-4.783333,V,CB,NaN,,,,POINT (-4.783333333333333 50.26666666666667),
2492,QASIGIANNGUIT-CHRISTIANSHAB,68.816667,-51.183333,V,CN,NaN,GRL,DN1,Greenland,POINT (-51.18333333333333 68.81666666666666),GRL
2493,FOWEY HARBOUR,50.333333,-4.633333,S,RN,M,GBR,GB1,United Kingdom,POINT (-4.633333333333333 50.33333333333334),GBR
2494,PITUFFIK (THULE AIR BASE),76.533333,-68.866667,V,CN,NaN,GRL,DN1,Greenland,POINT (-68.86666666666666 76.53333333333333),GRL
2495,PLYMOUTH,50.366667,-4.15,M,CN,NaN,,,,POINT (-4.15 50.36666666666667),
2496,BRIXHAM HARBOUR,50.4,-3.516667,V,CB,S,,,,POINT (-3.516666666666667 50.4),
2497,HAUGESUND,59.416667,5.266667,S,CN,NaN,-99,NOR,Norway,POINT (5.266666666666667 59.41666666666666),NOR
2498,KOPERVIK,59.283333,5.316667,V,OR,NaN,-99,NOR,Norway,POINT (5.316666666666666 59.28333333333333),NOR
2499,KARSTO,59.266667,5.516667,M,OR,NaN,-99,NOR,Norway,POINT (5.516666666666667 59.26666666666667),NOR
2500,ESPEVAER,59.583333,5.15,V,CN,NaN,,,,POINT (5.15 59.58333333333334),
2501,SAUDA,59.65,6.35,V,CN,NaN,-99,NOR,Norway,POINT (6.35 59.65),NOR
