,PORT_NAME,LATITUDE,LONGITUDE,HARBORSIZE,HARBORTYPE,RAILWAY,ISO3,NAME
2278,GUSTAVSVIK,62.833333,17.883333,V,CN,S,SWE,Sweden
2279,LUNDE,62.883333,17.883333,V,CN,S,SWE,Sweden
2280,KRAMFORS,62.933333,17.8,V,CN,S,SWE,Sweden
2281,KARSKAR,60.683333,17.266667,V,CN,S,SWE,Sweden
2282,VAJA,62.983333,17.716667,V,RN,,SWE,Sweden
2283,BOLLSTABRUK,63.0,17.7,V,CN,,SWE,Sweden
2284,DEGERHAMN,56.35,16.416667,V,CB,,SWE,Sweden
2285,RONEHAMN,57.116667,18.5,S,CN,,nan,nan
2286,SLITE,57.7,18.816667,S,OR,,nan,nan
2287,FAROSUND,57.916667,19.05,S,CN,M,SWE,Sweden
2288,STORUGNS,57.833333,18.8,V,OR,,SWE,Sweden
2289,VISBY,57.633333,18.283333,S,CB,S,SWE,Sweden
2290,KLINTEHAMN,57.383333,18.2,V,CB,,SWE,Sweden
2291,VERKEBACK,57.733333,16.533333,V,CN,,SWE,Sweden
2292,VASTERVIK,57.766667,16.65,S,CB,S,nan,nan
2293,NORRKOPING,58.583333,16.2,M,RN,M,SWE,Sweden
2294,OXELOSUND,58.666667,17.116667,S,CN,S,nan,nan
2295,NYKOPING,58.75,17.016667,S,RB,S,SWE,Sweden
2296,SODERTALJE,59.183333,17.65,S,LC,M,SWE,Sweden
2297,NYNASHAMN,58.9,17.966667,S,CN,,nan,nan
2298,SAN LORENZO,9.783333,-71.066667,V,LC,,VEN,Venezuela
2299,PUNTA DE PALMAS,10.783333,-71.583333,V,LC,,nan,nan
2300,BAJO GRANDE,10.516667,-71.633333,V,LC,,nan,nan
2301,PUNTA CARDON,11.633333,-70.233333,S,OR,,nan,nan
2302,AMUAY (BAHIA DE AMUAY),11.75,-70.233333,S,OR,,nan,nan
2303,PUERTO CUMAREBO,11.483333,-69.35,V,OR,,VEN,Venezuela
2304,EL PALITO,10.483333,-68.116667,V,OR,S,VEN,Venezuela
2305,PUERTO CABELLO,10.483333,-68.0,M,CN,S,nan,nan
2306,LA GUAIRA,10.616667,-66.933333,S,CB,,nan,nan
2307,GUANTA,10.25,-64.583333,S,OR,,nan,nan
2308,BAHIA DE PERTIGALETE,10.233333,-64.566667,S,CN,,VEN,Venezuela
2309,CARUPANO,10.7,-63.25,V,CB,,nan,nan
2310,GUIRIA,10.566667,-62.3,V,CB,M,nan,nan
2311,PUERTO DE HIERRO,10.633333,-62.1,S,OR,,nan,nan
2312,CARIPITO,10.15,-63.033333,V,RN,,VEN,Venezuela
2313,PALUA,8.366667,-62.683333,V,RN,S,VEN,Venezuela
2314,PUERTO ORDAZ,8.35,-62.716667,S,RN,M,VEN,Venezuela
2315,GEORGETOWN,6.833333,-58.166667,M,RN,S,nan,nan
2316,LINDEN,6.0,-58.3,V,RN,,GUY,Guyana
2317,NEW AMSTERDAM,6.25,-57.516667,V,RN,S,GUY,Guyana
2318,NIEUW NICKERIE,5.95,-57.0,V,RN,,SUR,Suriname
2319,PARAMARIBO,5.833333,-55.166667,S,RN,S,SUR,Suriname
2320,PARANAM,5.616667,-55.1,V,RN,S,SUR,Suriname
2321,BASSE TERRE,16.0,-61.733333,V,OR,,nan,nan
2322,PORT LOUIS,16.416667,-61.533333,V,OR,,nan,nan
2323,ROSEAU,15.3,-61.4,V,CN,,nan,nan
2324,PORTSMOUTH,15.566667,-61.466667,V,CN,,DMA,Dominica
2325,FORT DE FRANCE,14.6,-61.066667,M,OR,,nan,nan
2326,THOROLD,43.083333,-79.716667,S,LC,,CAN,Canada
2327,ST CATHERINE,43.183333,-79.283333,V,LC,,CAN,Canada
2328,NIAGARA,43.25,-79.066667,V,RN,,CAN,Canada
2329,QUEENSTON,43.166667,-79.066667,V,RN,,CAN,Canada
2330,CHAUMONT,44.066667,-76.133333,V,CN,S,USA,United States of America
2331,CUMBERLAND,45.516667,-75.4,V,RN,,CAN,Canada
2332,GRAND BANK,47.1,-55.75,S,CB,,nan,nan
2333,PORT AUX BASQUES,47.566667,-59.133333,S,CN,,nan,nan
2334,STEPHENVILLE,48.533333,-58.533333,V,CB,,CAN,Canada
2335,ST GEORGE'S,48.45,-58.45,S,CN,,CAN,Canada
2336,CORNER BROOK,48.95,-57.95,S,CN,,CAN,Canada
2337,BLANC SABLON,51.416667,-57.133333,V,RN,,nan,nan
2338,HAVRE ST PIERRE,50.233333,-63.6,V,CN,,nan,nan
2339,POINTE NOIRE,50.166667,-66.483333,S,RN,,nan,nan
2340,PORT CARTIER,50.033333,-66.783333,V,RN,,nan,nan
2341,MATANE,48.85,-67.533333,V,RN,,CAN,Canada
2342,BAIE COMEAU,49.233333,-68.133333,S,RN,,nan,nan
2343,TADOUSSAC,48.15,-69.716667,S,RN,,nan,nan
2344,LA BAIE (PORT ALFRED),48.333333,-70.883333,S,RN,,CAN,Canada
2345,RIVIERE DU LOUP,47.833333,-69.516667,S,RN,,CAN,Canada
2346,QUEBEC,46.816667,-71.216667,M,RN,,nan,nan
2347,TROIS RIVIERES,46.35,-72.55,M,RN,,CAN,Canada
2348,MONTREAL,45.516667,-73.55,L,RN,,CAN,Canada
2349,VAUDREUIL,45.4,-74.033333,V,RN,,CAN,Canada
2350,OKA SUR LE LAC,45.466667,-74.083333,V,RN,,nan,nan
2351,HUDSON,45.466667,-74.133333,V,RN,,nan,nan
2352,ST PLACIDE,45.533333,-74.2,V,RN,,CAN,Canada
2353,ST ANDREWS EAST,45.566667,-74.333333,V,RN,,CAN,Canada
2354,CARILLON,45.566667,-74.366667,V,RN,,CAN,Canada
2355,CHUTE A BLONDEAU,45.583333,-74.466667,V,RN,,CAN,Canada
2356,GRENVILLE,45.633333,-74.6,V,RN,,CAN,Canada
2357,HAWKESBURY,45.616667,-74.616667,V,RN,,CAN,Canada
2358,FASSETT,45.65,-74.866667,V,RN,,CAN,Canada
2359,MONTEBELLO,45.65,-74.933333,V,RN,,CAN,Canada
2360,PAPINEAUVILLE,45.616667,-75.016667,V,RN,,CAN,Canada
2361,THURSO,45.6,-75.233333,V,RN,,CAN,Canada
2362,SYDNEY,46.15,-60.2,M,CN,L,CAN,Canada
2363,LOUISBURG,45.916667,-59.966667,V,CN,,CAN,Canada
2364,SOURIS HARBOUR,46.35,-62.25,S,CB,,CAN,Canada
2365,CHARLOTTETOWN,46.233333,-63.133333,S,CN,,nan,nan
2366,DALHOUSIE,48.066667,-66.366667,S,OR,,nan,nan
2367,MINGAN,50.283333,-64.016667,V,CN,,nan,nan
2368,SEPT ILES,50.2,-66.383333,M,RN,,nan,nan
2369,BURGEO,47.6,-57.616667,V,CN,,nan,nan
2370,PORT DE ST PIERRE,46.783333,-56.166667,S,CB,M,SPM,St. Pierre and Miquelon
2371,COME BY CHANCE HARBOR,47.8,-54.016667,S,OR,,CAN,Canada
2372,BELAWAN,3.783333,98.683333,M,RN,,IDN,Indonesia
2373,SIDI KERIR (KURAYR),31.1,29.616667,S,OR,M,nan,nan
2374,GRESIK,-7.15,112.65,S,OR,M,nan,nan
2375,FORTUNE HARBOR,49.533333,-55.233333,S,CN,,nan,nan
2376,SPRINGDALE,49.5,-56.066667,S,CN,,CAN,Canada
2377,HAIFA,32.816667,35.0,M,CB,M,nan,nan
2378,BAYRUT,33.9,35.5,L,CB,L,nan,nan
2379,CONCHE,50.883333,-55.9,V,CN,,nan,nan
2380,BRINDISI,40.65,17.983333,L,CB,M,nan,nan
2381,PORT BERINGOVSKY,63.066667,179.366667,,,,nan,nan
2382,EL JADIDA,33.25,-8.5,V,CB,,MAR,Morocco
2383,CHURCHILL,58.783333,-94.183333,S,RN,L,nan,nan
2384,GUSTAVSBERG,59.316667,18.383333,V,CN,,SWE,Sweden
2385,SANDHAMN,59.283333,18.916667,V,CN,,nan,nan
2386,STOCKHOLM,59.333333,18.05,L,CB,M,nan,nan
2387,VASTERAS,59.616667,16.55,M,LC,S,SWE,Sweden
2388,GRISSLEHAMN,60.1,18.816667,V,CN,M,nan,nan
2389,HALLSTAVIK,60.05,18.583333,V,RB,M,SWE,Sweden
2390,HARGSHAMN,60.183333,18.45,V,CN,S,SWE,Sweden
2391,SKUTSKAR,60.65,17.4,S,CN,S,nan,nan
2392,OSKARSHAMN,57.266667,16.45,S,CN,L,SWE,Sweden
2393,FIGEHOLM,57.366667,16.5,V,CN,,SWE,Sweden
2394,MOSS,59.45,10.666667,S,CN,L,NOR,Norway
2395,SARPSBORG,59.266667,11.1,V,RN,S,NOR,Norway
2396,FREDRIKSTAD,59.2,10.95,S,RN,S,NOR,Norway
2397,HALDEN,59.116667,11.383333,S,RN,S,NOR,Norway
2398,STROMSTAD,58.933333,11.166667,V,CB,S,SWE,Sweden
2399,GREBBESTAD,58.683333,11.266667,V,CN,S,SWE,Sweden
2400,FJALLBACKA,58.6,11.283333,V,CN,,SWE,Sweden
2401,BOVALLSTRAND,58.483333,11.333333,V,CN,M,SWE,Sweden
2402,HUNNEBOSTRAND,58.433333,11.3,V,CN,,SWE,Sweden
2403,LYSEKIL,58.266667,11.433333,V,CB,S,nan,nan
2404,UDDEVALLA,58.35,11.916667,M,RB,,SWE,Sweden
2405,MARSTRAND,57.883333,11.583333,V,CN,M,nan,nan
2406,GOTEBORG,57.7,11.966667,L,RT,L,SWE,Sweden
2407,VARBERG,57.116667,12.25,M,CB,M,SWE,Sweden
2408,FALKENBERG,56.9,12.5,M,CB,L,SWE,Sweden
2409,HALMSTAD,56.666667,12.866667,S,CB,L,SWE,Sweden
2410,HOGANAS,56.2,12.55,V,CB,S,nan,nan
2411,HELSINGBORG,56.05,12.7,M,CB,M,SWE,Sweden
2412,LANDSKRONA,55.866667,12.833333,S,CN,M,nan,nan
2413,MALMO,55.616667,13.0,L,CB,L,SWE,Sweden
2414,LIMHAMN,55.583333,12.933333,V,CB,L,nan,nan
2415,TRELLEBORG,55.366667,13.15,S,CB,S,nan,nan
2416,YSTAD,55.433333,13.833333,S,CB,S,SWE,Sweden
2417,SIMRISHAMN,55.55,14.366667,S,CT,,nan,nan
2418,AHUS,55.933333,14.316667,S,RB,,SWE,Sweden
2419,SOLVESBORG,56.05,14.583333,S,CN,,SWE,Sweden
2420,KARLSHAMN,56.166667,14.866667,M,RN,M,SWE,Sweden
2421,RONNEBY,56.183333,15.3,S,RN,,SWE,Sweden
2422,KARLSKRONA,56.166667,15.6,V,CB,,nan,nan
2423,BERGKVARA,56.383333,16.1,V,OR,,nan,nan
2424,KALMAR,56.666667,16.366667,V,CB,M,nan,nan
2425,STORA JATTERSON,57.1,16.566667,V,OR,,nan,nan
2426,TOFTE,59.55,10.566667,V,CN,,nan,nan
2427,KAMBO,59.466667,10.683333,V,CN,M,NOR,Norway
2428,HUSNES,59.866667,5.766667,V,CB,,NOR,Norway
2429,VIEUX FORT,13.716667,-60.966667,V,CN,,nan,nan
2430,CASTRIES,14.016667,-61.0,S,CN,,nan,nan
2431,BRIDGETOWN,13.1,-59.633333,S,CB,,nan,nan
2432,SCARBOROUGH,11.183333,-60.733333,V,OR,,nan,nan
2433,CHAGUARAMAS,10.683333,-61.65,V,CN,,nan,nan
2434,POINT LISAS PORT,10.383333,-61.483333,S,RB,S,TTO,Trinidad and Tobago
2435,POINT LISAS INDUSTRIAL PORT,10.4,-61.5,S,CN,S,nan,nan
2436,BRIGHTON,10.25,-61.633333,V,OR,,nan,nan
2437,POINT FORTIN,10.2,-61.7,V,OR,,nan,nan
2438,GOTO OIL TERMINAL,12.216667,-68.383333,V,OR,,nan,nan
2439,CARACASBAAI,12.066667,-68.866667,S,OR,,nan,nan
2440,WILLEMSTAD,12.116667,-68.933333,M,CB,,CUW,Curaçao
2441,BULLEN BAAI,12.183333,-69.033333,M,OR,M,CUW,Curaçao
2442,PAARDEN BAAI - (ORANJESTAD),12.516667,-70.033333,V,CB,,nan,nan
2443,TURBO,8.083333,-76.733333,V,OR,,COL,Colombia
2444,COVENAS,9.416667,-75.683333,S,OR,,COL,Colombia
2445,CARTAGENA,10.416667,-75.533333,M,CN,S,nan,nan
2446,SANTA MARTA,11.25,-74.216667,S,CN,L,nan,nan
2447,POINTE A PITRE,16.233333,-61.533333,M,CN,,nan,nan
2448,SANCHEZ,19.233333,-69.616667,V,OR,S,DOM,Dominican Rep.
2449,LA ROMANA,18.416667,-68.966667,V,RN,M,DOM,Dominican Rep.
2450,SAN PEDRO DE MACORIS,18.45,-69.316667,S,RN,,DOM,Dominican Rep.
2451,ANDRES (ANDRES LGN TERMINAL),18.433333,-69.633333,M,OR,S,nan,nan
2452,SANTO DOMINGO,18.466667,-69.883333,M,RN,,DOM,Dominican Rep.
2453,PUERTO DE HAINA,18.416667,-70.016667,S,RN,S,DOM,Dominican Rep.
2454,LAS CALDERAS,18.216667,-70.516667,S,CN,,nan,nan
2455,PUERTO VIEJO DE AZUA,18.35,-70.833333,V,OR,,DOM,Dominican Rep.
2456,ARGENTIA,47.3,-53.983333,M,CN,,nan,nan
2457,ROCKLAND,45.55,-75.3,V,RN,,CAN,Canada
2458,RODDICKTON,50.866667,-56.133333,S,CN,,CAN,Canada
2459,WESTPORT COVE,49.783333,-56.616667,V,CN,,nan,nan
2460,SEAL COVE,49.933333,-56.383333,V,CN,,nan,nan
2461,LITTLE BAY,49.616667,-56.0,V,CN,,CAN,Canada
2462,TWILLINGATE HARBOR,49.666667,-54.766667,V,CN,,nan,nan
2463,BONAVISTA HARBOR,48.65,-53.116667,V,CB,S,nan,nan
2464,CATALINA HARBOR,48.5,-53.083333,S,CN,,CAN,Canada
2465,PORT UNION,48.5,-53.083333,V,CN,,CAN,Canada
2466,CLARENVILLE,48.15,-53.95,S,CN,,CAN,Canada
2467,CARBONEAR BAY,47.733333,-53.216667,V,CN,,CAN,Canada
2468,HARBOR GRACE,47.683333,-53.216667,S,CN,M,CAN,Canada
2469,ST JOHN'S,47.566667,-52.7,S,CN,L,CAN,Canada
2470,TREPASSEY HARBOR,46.733333,-53.4,V,CN,,CAN,Canada
2471,KEFLAVIK,64.0,-22.55,V,OR,S,ISL,Iceland
2472,HAFNARFJORDUR,64.066667,-21.95,V,CN,M,ISL,Iceland
2473,REYKJAVIK,64.15,-21.933333,M,CB,L,ISL,Iceland
2474,BILDUDALUR,65.683333,-23.6,V,CN,,nan,nan
2475,BLONDUOS,65.666667,-20.3,V,OR,,ISL,Iceland
2476,SIGLUFJORHURD,66.15,-18.916667,V,CN,S,ISL,Iceland
2477,OLAFSFJORDHUR,66.083333,-18.633333,V,CN,S,ISL,Iceland
2478,KIMCH'AEK,40.666667,129.2,V,OR,S,PRK,North Korea
2479,NAJIN,42.233333,130.3,S,RB,M,PRK,North Korea
2480,SENBONG,42.333333,130.4,S,CN,S,PRK,North Korea
2481,PAAMUIT (FREDERIKSHAB),62.0,-49.666667,S,CN,S,nan,nan
2482,KARAIKAL PORT,10.833333,79.866667,S,CB,M,nan,nan
2483,KANGERLUARSORUSEQ,63.7,-51.55,V,CN,,nan,nan
2484,PYEONGTAEK HANG,37.0,126.8,M,RN,,nan,nan
2485,ATTU,67.95,-53.733333,V,CN,,nan,nan
2486,JINZHOU WAN,40.75,121.1,V,OR,M,nan,nan
2487,QINHUANGDAO,39.933333,119.616667,M,CB,M,CHN,China
2488,ILLULISSAT (JAKOBSHAVN),69.216667,-51.1,S,CN,,nan,nan
2489,PENZANCE,50.116667,-5.533333,S,CT,S,GBR,United Kingdom
2490,SHANGHAI,31.216667,121.5,L,RN,L,CHN,China
2491,MEVAGISSEY,50.266667,-4.783333,V,CB,,nan,nan
2492,QASIGIANNGUIT-CHRISTIANSHAB,68.816667,-51.183333,V,CN,,GRL,Greenland
2493,FOWEY HARBOUR,50.333333,-4.633333,S,RN,M,GBR,United Kingdom
2494,PITUFFIK (THULE AIR BASE),76.533333,-68.866667,V,CN,,GRL,Greenland
2495,PLYMOUTH,50.366667,-4.15,M,CN,,nan,nan
2496,BRIXHAM HARBOUR,50.4,-3.516667,V,CB,S,nan,nan
2497,HAUGESUND,59.416667,5.266667,S,CN,,NOR,Norway
2498,KOPERVIK,59.283333,5.316667,V,OR,,NOR,Norway
2499,KARSTO,59.266667,5.516667,M,OR,,NOR,Norway
2500,ESPEVAER,59.583333,5.15,V,CN,,nan,nan
2501,SAUDA,59.65,6.35,V,CN,,NOR,Norway
2502,AKRAHAMN,59.266667,5.183333,V,CB,,NOR,Norway
2503,SANDNES,58.85,5.75,V,RB,S,NOR,Norway
2504,STAVANGER,58.966667,5.75,M,CB,,NOR,Norway
2505,SKUDENESHAVN,59.15,5.266667,V,CB,S,nan,nan
2506,TANANGER,58.933333,5.583333,V,CB,,NOR,Norway
2507,EGERSUND,58.45,6.0,V,RN,S,NOR,Norway
2508,REKEFJORD,58.333333,6.266667,V,RN,,NOR,Norway
2509,KIRKEHAMN,58.233333,6.533333,V,CB,,nan,nan
2510,FLEKKEFJORDEN,58.3,6.666667,S,RB,S,NOR,Norway
2511,FARSUND,58.083333,6.816667,V,CN,S,nan,nan
2512,STUSVIK,58.0,7.033333,V,CB,,nan,nan
2513,MANDAL,58.016667,7.466667,V,RN,S,nan,nan
2514,KRISTIANSAND,58.15,8.0,S,CN,M,NOR,Norway
2515,ARENDAL,58.466667,8.766667,S,CB,L,NOR,Norway
2516,TVEDESTRAND,58.616667,8.933333,S,RB,,NOR,Norway
2517,RISOR,58.716667,9.233333,V,CN,M,nan,nan
2518,KRAGERO,58.866667,9.416667,V,CB,,nan,nan
2519,BREVIK,59.066667,9.7,S,CN,S,nan,nan
2520,PORSGRUNN,59.15,9.666667,S,RN,S,NOR,Norway
2521,SKIEN,59.2,9.6,S,RN,,NOR,Norway
2522,LARVIK,59.05,10.033333,S,CB,M,NOR,Norway
2523,SANDEFJORDEN,59.116667,10.233333,S,RB,M,NOR,Norway
2524,TONSBERG,59.283333,10.416667,V,LC,L,NOR,Norway
2525,VALLOY,59.266667,10.5,V,OR,S,nan,nan
2526,SLAGENSTANGEN,59.316667,10.516667,V,OR,,nan,nan
2527,HORTEN,59.416667,10.5,M,CN,M,nan,nan
2528,HOLMESTRAND,59.483333,10.3,V,CB,S,NOR,Norway
2529,SVELVIK,59.616667,10.4,V,CN,S,NOR,Norway
2530,DRAMMEN,59.733333,10.25,M,CB,L,NOR,Norway
2531,STORSTEILENE,59.816667,10.6,V,CN,,NOR,Norway
2532,OSLO,59.916667,10.75,L,CN,L,NOR,Norway
2533,DROBAK,59.666667,10.65,V,CB,,NOR,Norway
2534,MOSTERHAMN,59.7,5.4,V,CN,,nan,nan
2535,SAGVAG,59.766667,5.383333,V,CN,S,nan,nan
2536,LEIRVIK,59.783333,5.5,V,CN,S,nan,nan
2537,MOSJOEN,65.833333,13.2,V,RN,S,NOR,Norway
2538,TJOTTA,65.833333,12.433333,V,CN,,nan,nan
2539,BRONNOYSUND,65.466667,12.2,V,CN,,NOR,Norway
2540,BERG,65.366667,12.2,V,CN,,NOR,Norway
2541,RORVIK,64.866667,11.25,V,CN,,nan,nan
2542,SALSBRUKET,64.8,11.866667,S,CN,,NOR,Norway
2543,SANTA CRUZ DE BARAHONA,18.2,-71.083333,S,CN,M,DOM,Dominican Rep.
2544,CABO ROJO,17.916667,-71.65,V,OR,,DOM,Dominican Rep.
2545,AGUADILLA,18.433333,-67.15,V,OR,,PRI,Puerto Rico
2546,ARECIBO,18.483333,-66.7,V,CB,,PRI,Puerto Rico
2547,SAN JUAN,18.466667,-66.116667,S,OR,S,nan,nan
2548,BAHIA DE FAJARDO,18.333333,-65.633333,V,CB,,PRI,Puerto Rico
2549,ENSENADA HONDA,18.233333,-65.633333,M,CB,,nan,nan
2550,PLAYA DE HUMACAO,18.166667,-65.75,V,OR,,PRI,Puerto Rico
2551,PUERTO YABUCOA,18.05,-65.833333,V,OR,,nan,nan
2552,ARROYO,17.966667,-66.066667,S,OR,,PRI,Puerto Rico
2553,BAHIA DE JOBOS,17.95,-66.183333,V,CB,,PRI,Puerto Rico
2554,LAS MAREAS,17.95,-66.166667,V,OR,,PRI,Puerto Rico
2555,PLAYA DE PONCE,17.983333,-66.616667,M,CB,,PRI,Puerto Rico
2556,PLAYA DE GUAYANILLA,18.016667,-66.766667,M,CB,,PRI,Puerto Rico
2557,PLAYA DE GUANICA,17.966667,-66.916667,S,OR,,PRI,Puerto Rico
2558,MAYAGUEZ,18.2,-67.15,S,OR,,PRI,Puerto Rico
2559,CHARLOTTE AMALIE,18.35,-64.933333,S,OR,M,VIR,U.S. Virgin Is.
2560,CRUZ BAY,18.333333,-64.8,S,CN,,nan,nan
2561,FREDERIKSTED,17.716667,-64.883333,S,OR,,VIR,U.S. Virgin Is.
2562,LIMETREE BAY,17.7,-64.75,V,OR,,nan,nan
2563,CHRISTIANSTED,17.75,-64.7,V,CN,S,VIR,U.S. Virgin Is.
2564,ROAD HARBOR,18.416667,-64.616667,M,CN,S,VGB,British Virgin Is.
2565,BAIE DU MARIGOT,18.066667,-63.083333,V,OR,,SXM,Sint Maarten
2566,GUSTAVIA,17.9,-62.85,V,CN,,BLM,St-Barthélemy
2567,ORANJESTAD,17.483333,-62.983333,S,OR,,NLD,Netherlands
2568,BASSETERRE,17.3,-62.716667,V,OR,S,KNA,St. Kitts and Nevis
2569,ST JOHNS,17.116667,-61.85,M,OR,,ATG,Antigua and Barb.
2570,MEDIA LUNA,20.15,-77.433333,V,OR,S,CUB,Cuba
2571,CEIBA HUECA,20.216667,-77.316667,V,OR,,CUB,Cuba
2572,MANZANILLO,20.35,-77.116667,V,OR,,CUB,Cuba
2573,JUCARO,21.616667,-78.85,V,OR,,CUB,Cuba
2574,TUNAS DE ZAZA,21.633333,-79.55,V,OR,,nan,nan
2575,CASILDA,21.75,-79.983333,M,CN,S,nan,nan
2576,AKUREYRI,65.683333,-18.083333,V,CN,S,ISL,Iceland
2577,KOPASKER,66.283333,-16.45,V,CN,,nan,nan
2578,VOPNAFJORDHUR,65.75,-14.833333,V,CN,,ISL,Iceland
2579,SEYDHISFJORDHUR,65.266667,-14.0,S,CN,S,ISL,Iceland
2580,ESKIFJORDHUR,65.066667,-14.016667,V,CN,S,ISL,Iceland
2581,HORNABJORDUR,64.25,-15.233333,V,CN,,nan,nan
2582,NANORTALIK HAVN,60.116667,-45.2,V,CN,,nan,nan
2583,QAQURTOQ,60.716667,-46.05,V,CN,S,GRL,Greenland
2584,NARSAQ,60.916667,-46.05,V,CN,,GRL,Greenland
2585,NARSARSSUAQ,61.15,-45.433333,V,CN,,GRL,Greenland
2586,GRONNEDAL (KANGILINNGUIT),61.233333,-48.1,V,CN,,GRL,Greenland
2587,NUUK,64.183333,-51.75,S,CN,S,nan,nan
2588,MANIITSOQ,65.416667,-52.916667,V,CN,S,nan,nan
2589,KANGAMIUT,65.816667,-53.3,V,CN,,nan,nan
2590,SISIMIUT,66.916667,-53.7,S,CN,S,nan,nan
2591,KANGERLUSUAQ,66.966667,-50.95,V,CN,,GRL,Greenland
2592,AASIAAT,68.7,-52.866667,S,CN,S,nan,nan
2593,QEQERTARSUAQ,69.233333,-53.533333,S,CN,,nan,nan
2594,NIAQORNAT,70.8,-53.666667,V,OR,,nan,nan
2595,UUMMANNAQ HARBOR,70.683333,-52.15,S,CN,S,nan,nan
2596,KAJALLEQ UPERNAVIK,72.15,-55.533333,V,CN,,nan,nan
2597,UPERNAVIK,72.766667,-56.15,V,CN,S,nan,nan
2598,POND INLET,72.75,-76.75,M,OR,,nan,nan
2599,PADLOPING ISLAND,67.033333,-62.733333,V,CN,,nan,nan
2600,PANGNIRTUNG,66.133333,-65.75,V,CN,,CAN,Canada
2601,AKSAZ LIMANI,36.833333,28.383333,S,CN,,TUR,Turkey
2602,COCKBURN TOWN,24.05,-74.533333,V,OR,,BHS,Bahamas
2603,ROCKY POINT,17.816667,-77.15,V,OR,,nan,nan
2604,PUNTA NIZAO OIL TERMINAL,18.2,-70.2,S,OR,,nan,nan
2605,PUERTO BOTADO,19.2,-69.45,V,CN,,nan,nan
2606,COLES BAY OIL TERMINAL,18.016667,-63.083333,S,OR,,nan,nan
2607,TORQUAY HARBOUR,50.466667,-3.533333,V,CB,S,GBR,United Kingdom
2608,SKERJAFJORDUR,64.15,-22.016667,V,CN,,nan,nan
2609,PORTLAND HARBOUR,50.583333,-2.433333,M,CB,S,nan,nan
2610,GRUNDARTANGI,64.266667,-22.0,M,CB,,nan,nan
2611,WEYMOUTH HARBOUR,50.616667,-2.45,S,CN,S,GBR,United Kingdom
2612,COWES HARBOUR,50.766667,-1.3,S,RN,M,GBR,United Kingdom
2613,YARMOUTH HARBOUR,50.7,-1.5,S,CT,,GBR,United Kingdom
2614,FAWLEY MARINE TERMINAL,50.816667,-1.333333,S,RN,S,nan,nan
2615,PORTSMOUTH HARBOUR,50.8,-1.1,M,CT,M,nan,nan
2616,LITTLEHAMPTON HARBOUR,50.783333,-0.533333,V,RN,S,nan,nan
2617,THINGEYRI,65.883333,-23.483333,V,CN,,ISL,Iceland
2618,ISAFJORDUR,66.066667,-23.116667,V,CN,M,ISL,Iceland
2619,SKAGASTROND,65.833333,-20.316667,V,CN,S,ISL,Iceland
2620,SAUDARKROKUR,65.75,-19.666667,V,CN,,ISL,Iceland
2621,HUSAVIK,66.033333,-17.333333,V,CN,,ISL,Iceland
2622,NAMSOS,64.466667,11.5,S,CN,S,NOR,Norway
2623,MALM,64.066667,11.233333,V,RN,,NOR,Norway
2624,STEINKJER,64.016667,11.5,V,CN,,NOR,Norway
2625,DJUPVIKEN,63.783333,11.45,S,CN,,NOR,Norway
2626,LEVANGER,63.75,11.3,V,RN,,NOR,Norway
2627,LANGSTEIN,63.533333,10.9,V,CN,S,NOR,Norway
2628,MURUVIK,63.433333,10.85,V,CN,,NOR,Norway
2629,HOMMELVIK,63.416667,10.8,V,CN,S,NOR,Norway
2630,TRONDHEIM,63.433333,10.4,M,CN,L,NOR,Norway
2631,THAMSHAMM,63.316667,9.883333,S,CN,,NOR,Norway
2632,KRISTIANSUND,63.116667,7.733333,S,CN,L,nan,nan
2633,SUNNDALSORA,62.683333,8.55,V,RB,,NOR,Norway
2634,BUD,62.9,6.916667,V,CB,,nan,nan
2635,HAROYSUND,62.9,6.966667,S,CN,S,NOR,Norway
2636,MOLDE,62.733333,7.166667,S,CN,S,nan,nan
2637,ANDALSNES,62.566667,7.683333,V,CN,,NOR,Norway
2638,HAREID,62.366667,6.033333,V,CB,,NOR,Norway
2639,MOLDTUSTRANDA,62.3,5.65,V,CN,,NOR,Norway
2640,ORSTAV,62.2,6.133333,S,CN,,NOR,Norway
2641,ALESUND,62.466667,6.166667,S,CB,,NOR,Norway
2642,MALOY,61.933333,5.116667,S,CN,,nan,nan
2643,FLORO,61.6,5.033333,V,CB,S,nan,nan
2644,ARDALSTANGEN,61.233333,7.716667,V,RN,,NOR,Norway
2645,MONGSTAD,60.816667,5.033333,M,OR,,NOR,Norway
2646,VAKSDAL,60.483333,5.733333,S,RN,,NOR,Norway
2647,BERGEN,60.4,5.316667,M,CN,S,NOR,Norway
2648,BRATTHOLMEN,60.35,5.166667,V,CN,,nan,nan
2649,TRANNESET,60.416667,5.016667,S,CN,,NOR,Norway
2650,STRANDVIK,60.166667,5.666667,V,CN,,NOR,Norway
2651,NORHEIMSUND,60.366667,6.15,V,RB,,NOR,Norway
2652,ODDA,60.083333,6.55,V,RB,,NOR,Norway
2653,MELING,59.783333,5.116667,V,CN,,NOR,Norway
2654,HEMNESBERGET,66.233333,13.616667,V,CN,,nan,nan
2655,HAMMERFEST,70.666667,23.666667,M,CN,,NOR,Norway
2656,SORVAER,70.633333,21.983333,V,CN,,nan,nan
2657,BREDVIK,70.583333,22.133333,V,CN,S,NOR,Norway
2658,OKSFJORD,70.233333,22.35,V,CN,,NOR,Norway
