,port_name,iso3,country_name,latitude,longitude,harborsize,harbortype,railway
2344,LA BAIE (PORT ALFRED),CAN,Canada,48.333333,-70.883333,S,RN,NaN
2345,RIVIERE DU LOUP,CAN,Canada,47.833333,-69.516667,S,RN,NaN
2346,QUEBEC,CAN,Canada,46.816667,-71.216667,M,RN,NaN
2347,TROIS RIVIERES,CAN,Canada,46.35,-72.55,M,RN,NaN
2348,MONTREAL,CAN,Canada,45.516667,-73.55,L,RN,NaN
2349,VAUDREUIL,CAN,Canada,45.4,-74.033333,V,RN,NaN
2350,OKA SUR LE LAC,CAN,Canada,45.466667,-74.083333,V,RN,NaN
2351,HUDSON,CAN,Canada,45.466667,-74.133333,V,RN,NaN
2352,ST PLACIDE,CAN,Canada,45.533333,-74.2,V,RN,NaN
2353,ST ANDREWS EAST,CAN,Canada,45.566667,-74.333333,V,RN,NaN
2354,CARILLON,CAN,Canada,45.566667,-74.366667,V,RN,NaN
2355,CHUTE A BLONDEAU,CAN,Canada,45.583333,-74.466667,V,RN,NaN
2356,GRENVILLE,CAN,Canada,45.633333,-74.6,V,RN,NaN
2357,HAWKESBURY,CAN,Canada,45.616667,-74.616667,V,RN,NaN
2358,FASSETT,CAN,Canada,45.65,-74.866667,V,RN,NaN
2359,MONTEBELLO,CAN,Canada,45.65,-74.933333,V,RN,NaN
2360,PAPINEAUVILLE,CAN,Canada,45.616667,-75.016667,V,RN,NaN
2361,THURSO,CAN,Canada,45.6,-75.233333,V,RN,NaN
2362,SYDNEY,CAN,Canada,46.15,-60.2,M,CN,L
2363,LOUISBURG,CAN,Canada,45.916667,-59.966667,V,CN,NaN
2364,SOURIS HARBOUR,CAN,Canada,46.35,-62.25,S,CB,NaN
2365,CHARLOTTETOWN,CAN,Canada,46.233333,-63.133333,S,CN,NaN
2366,DALHOUSIE,CAN,Canada,48.066667,-66.366667,S,OR,NaN
2367,MINGAN,CAN,Canada,50.283333,-64.016667,V,CN,NaN
2368,SEPT ILES,CAN,Canada,50.2,-66.383333,M,RN,NaN
2369,BURGEO,CAN,Canada,47.6,-57.616667,V,CN,NaN
2370,PORT DE ST PIERRE,CAN,Canada,46.783333,-56.166667,S,CB,M
2371,COME BY CHANCE HARBOR,CAN,Canada,47.8,-54.016667,S,OR,NaN
2372,BELAWAN,IDN,Indonesia,3.783333,98.683333,M,RN,NaN
2373,SIDI KERIR (KURAYR),EGY,Egypt,31.1,29.616667,S,OR,M
2374,GRESIK,IDN,Indonesia,-7.15,112.65,S,OR,M
2375,FORTUNE HARBOR,CAN,Canada,49.533333,-55.233333,S,CN,NaN
2376,SPRINGDALE,CAN,Canada,49.5,-56.066667,S,CN,NaN
2377,HAIFA,ISR,Israel,32.816667,35.0,M,CB,M
2378,BAYRUT,LBN,Lebanon,33.9,35.5,L,CB,L
2379,CONCHE,CAN,Canada,50.883333,-55.9,V,CN,NaN
2380,BRINDISI,ITA,Italy,40.65,17.983333,L,CB,M
2381,PORT BERINGOVSKY,RUS,Russia,63.066667,179.366667,NaN,NaN,NaN
2382,EL JADIDA,MAR,Morocco,33.25,-8.5,V,CB,NaN
2383,CHURCHILL,CAN,Canada,58.783333,-94.183333,S,RN,L
2384,GUSTAVSBERG,SWE,Sweden,59.316667,18.383333,V,CN,NaN
2385,SANDHAMN,SWE,Sweden,59.283333,18.916667,V,CN,NaN
2386,STOCKHOLM,SWE,Sweden,59.333333,18.05,L,CB,M
2387,VASTERAS,SWE,Sweden,59.616667,16.55,M,LC,S
2388,GRISSLEHAMN,SWE,Sweden,60.1,18.816667,V,CN,M
2389,HALLSTAVIK,SWE,Sweden,60.05,18.583333,V,RB,M
2390,HARGSHAMN,SWE,Sweden,60.183333,18.45,V,CN,S
2391,SKUTSKAR,SWE,Sweden,60.65,17.4,S,CN,S
2392,OSKARSHAMN,SWE,Sweden,57.266667,16.45,S,CN,L
2393,FIGEHOLM,SWE,Sweden,57.366667,16.5,V,CN,NaN
2394,MOSS,NOR,Norway,59.45,10.666667,S,CN,L
2395,SARPSBORG,NOR,Norway,59.266667,11.1,V,RN,S
2396,FREDRIKSTAD,NOR,Norway,59.2,10.95,S,RN,S
2397,HALDEN,NOR,Norway,59.116667,11.383333,S,RN,S
2398,STROMSTAD,SWE,Sweden,58.933333,11.166667,V,CB,S
2399,GREBBESTAD,SWE,Sweden,58.683333,11.266667,V,CN,S
2400,FJALLBACKA,SWE,Sweden,58.6,11.283333,V,CN,NaN
2401,BOVALLSTRAND,SWE,Sweden,58.483333,11.333333,V,CN,M
2402,HUNNEBOSTRAND,SWE,Sweden,58.433333,11.3,V,CN,NaN
2403,LYSEKIL,SWE,Sweden,58.266667,11.433333,V,CB,S
2404,UDDEVALLA,SWE,Sweden,58.35,11.916667,M,RB,NaN
2405,MARSTRAND,SWE,Sweden,57.883333,11.583333,V,CN,M
2406,GOTEBORG,SWE,Sweden,57.7,11.966667,L,RT,L
2407,VARBERG,SWE,Sweden,57.116667,12.25,M,CB,M
2408,FALKENBERG,SWE,Sweden,56.9,12.5,M,CB,L
2409,HALMSTAD,SWE,Sweden,56.666667,12.866667,S,CB,L
2410,HOGANAS,SWE,Sweden,56.2,12.55,V,CB,S
2411,HELSINGBORG,SWE,Sweden,56.05,12.7,M,CB,M
2412,LANDSKRONA,SWE,Sweden,55.866667,12.833333,S,CN,M
2413,MALMO,SWE,Sweden,55.616667,13.0,L,CB,L
2414,LIMHAMN,SWE,Sweden,55.583333,12.933333,V,CB,L
2415,TRELLEBORG,SWE,Sweden,55.366667,13.15,S,CB,S
2416,YSTAD,SWE,Sweden,55.433333,13.833333,S,CB,S
2417,SIMRISHAMN,SWE,Sweden,55.55,14.366667,S,CT,NaN
2418,AHUS,SWE,Sweden,55.933333,14.316667,S,RB,NaN
2419,SOLVESBORG,SWE,Sweden,56.05,14.583333,S,CN,NaN
2420,KARLSHAMN,SWE,Sweden,56.166667,14.866667,M,RN,M
2421,RONNEBY,SWE,Sweden,56.183333,15.3,S,RN,NaN
2422,KARLSKRONA,SWE,Sweden,56.166667,15.6,V,CB,NaN
2423,BERGKVARA,SWE,Sweden,56.383333,16.1,V,OR,NaN
2424,KALMAR,SWE,Sweden,56.666667,16.366667,V,CB,M
2425,STORA JATTERSON,SWE,Sweden,57.1,16.566667,V,OR,NaN
2426,TOFTE,NOR,Norway,59.55,10.566667,V,CN,NaN
2427,KAMBO,NOR,Norway,59.466667,10.683333,V,CN,M
2428,HUSNES,NOR,Norway,59.866667,5.766667,V,CB,NaN
2429,VIEUX FORT,LCA,Saint Lucia,13.716667,-60.966667,V,CN,NaN
2430,CASTRIES,LCA,Saint Lucia,14.016667,-61.0,S,CN,NaN
2431,BRIDGETOWN,BRB,Barbados,13.1,-59.633333,S,CB,NaN
2432,SCARBOROUGH,TTO,Trinidad and Tobago,11.183333,-60.733333,V,OR,NaN
2433,CHAGUARAMAS,TTO,Trinidad and Tobago,10.683333,-61.65,V,CN,NaN
2434,POINT LISAS PORT,TTO,Trinidad and Tobago,10.383333,-61.483333,S,RB,S
2435,POINT LISAS INDUSTRIAL PORT,TTO,Trinidad and Tobago,10.4,-61.5,S,CN,S
2436,BRIGHTON,TTO,Trinidad and Tobago,10.25,-61.633333,V,OR,NaN
2437,POINT FORTIN,TTO,Trinidad and Tobago,10.2,-61.7,V,OR,NaN
2438,GOTO OIL TERMINAL,None,None,12.216667,-68.383333,V,OR,NaN
2439,CARACASBAAI,CUW,Curaçao,12.066667,-68.866667,S,OR,NaN
2440,WILLEMSTAD,CUW,Curaçao,12.116667,-68.933333,M,CB,NaN
2441,BULLEN BAAI,CUW,Curaçao,12.183333,-69.033333,M,OR,M
2442,PAARDEN BAAI - (ORANJESTAD),ABW,Aruba,12.516667,-70.033333,V,CB,NaN
2443,TURBO,COL,Colombia,8.083333,-76.733333,V,OR,NaN
2444,COVENAS,COL,Colombia,9.416667,-75.683333,S,OR,NaN
2445,CARTAGENA,COL,Colombia,10.416667,-75.533333,M,CN,S
2446,SANTA MARTA,COL,Colombia,11.25,-74.216667,S,CN,L
2447,POINTE A PITRE,None,None,16.233333,-61.533333,M,CN,NaN
2448,SANCHEZ,DOM,Dominican Rep.,19.233333,-69.616667,V,OR,S
2449,LA ROMANA,DOM,Dominican Rep.,18.416667,-68.966667,V,RN,M
2450,SAN PEDRO DE MACORIS,DOM,Dominican Rep.,18.45,-69.316667,S,RN,NaN
2451,ANDRES (ANDRES LGN TERMINAL),DOM,Dominican Rep.,18.433333,-69.633333,M,OR,S
2452,SANTO DOMINGO,DOM,Dominican Rep.,18.466667,-69.883333,M,RN,NaN
2453,PUERTO DE HAINA,DOM,Dominican Rep.,18.416667,-70.016667,S,RN,S
2454,LAS CALDERAS,DOM,Dominican Rep.,18.216667,-70.516667,S,CN,NaN
2455,PUERTO VIEJO DE AZUA,DOM,Dominican Rep.,18.35,-70.833333,V,OR,NaN
2456,ARGENTIA,CAN,Canada,47.3,-53.983333,M,CN,NaN
2457,ROCKLAND,CAN,Canada,45.55,-75.3,V,RN,NaN
2458,RODDICKTON,CAN,Canada,50.866667,-56.133333,S,CN,NaN
2459,WESTPORT COVE,CAN,Canada,49.783333,-56.616667,V,CN,NaN
2460,SEAL COVE,CAN,Canada,49.933333,-56.383333,V,CN,NaN
2461,LITTLE BAY,CAN,Canada,49.616667,-56.0,V,CN,NaN
2462,TWILLINGATE HARBOR,CAN,Canada,49.666667,-54.766667,V,CN,NaN
2463,BONAVISTA HARBOR,CAN,Canada,48.65,-53.116667,V,CB,S
2464,CATALINA HARBOR,CAN,Canada,48.5,-53.083333,S,CN,NaN
2465,PORT UNION,CAN,Canada,48.5,-53.083333,V,CN,NaN
2466,CLARENVILLE,CAN,Canada,48.15,-53.95,S,CN,NaN
2467,CARBONEAR BAY,CAN,Canada,47.733333,-53.216667,V,CN,NaN
2468,HARBOR GRACE,CAN,Canada,47.683333,-53.216667,S,CN,M
2469,ST JOHN'S,CAN,Canada,47.566667,-52.7,S,CN,L
2470,TREPASSEY HARBOR,CAN,Canada,46.733333,-53.4,V,CN,NaN
2471,KEFLAVIK,ISL,Iceland,64.0,-22.55,V,OR,S
2472,HAFNARFJORDUR,ISL,Iceland,64.066667,-21.95,V,CN,M
2473,REYKJAVIK,ISL,Iceland,64.15,-21.933333,M,CB,L
2474,BILDUDALUR,ISL,Iceland,65.683333,-23.6,V,CN,NaN
2475,BLONDUOS,ISL,Iceland,65.666667,-20.3,V,OR,NaN
2476,SIGLUFJORHURD,ISL,Iceland,66.15,-18.916667,V,CN,S
2477,OLAFSFJORDHUR,ISL,Iceland,66.083333,-18.633333,V,CN,S
2478,KIMCH'AEK,PRK,North Korea,40.666667,129.2,V,OR,S
2479,NAJIN,PRK,North Korea,42.233333,130.3,S,RB,M
2480,SENBONG,PRK,North Korea,42.333333,130.4,S,CN,S
2481,PAAMUIT (FREDERIKSHAB),GRL,Greenland,62.0,-49.666667,S,CN,S
2482,KARAIKAL PORT,IND,India,10.833333,79.866667,S,CB,M
2483,KANGERLUARSORUSEQ,GRL,Greenland,63.7,-51.55,V,CN,NaN
2484,PYEONGTAEK HANG,KOR,South Korea,37.0,126.8,M,RN,NaN
2485,ATTU,GRL,Greenland,67.95,-53.733333,V,CN,NaN
2486,JINZHOU WAN,CHN,China,40.75,121.1,V,OR,M
2487,QINHUANGDAO,CHN,China,39.933333,119.616667,M,CB,M
2488,ILLULISSAT (JAKOBSHAVN),GRL,Greenland,69.216667,-51.1,S,CN,NaN
2489,PENZANCE,GBR,United Kingdom,50.116667,-5.533333,S,CT,S
2490,SHANGHAI,CHN,China,31.216667,121.5,L,RN,L
2491,MEVAGISSEY,GBR,United Kingdom,50.266667,-4.783333,V,CB,NaN
2492,QASIGIANNGUIT-CHRISTIANSHAB,GRL,Greenland,68.816667,-51.183333,V,CN,NaN
2493,FOWEY HARBOUR,GBR,United Kingdom,50.333333,-4.633333,S,RN,M
2494,PITUFFIK (THULE AIR BASE),GRL,Greenland,76.533333,-68.866667,V,CN,NaN
2495,PLYMOUTH,GBR,United Kingdom,50.366667,-4.15,M,CN,NaN
2496,BRIXHAM HARBOUR,GBR,United Kingdom,50.4,-3.516667,V,CB,S
2497,HAUGESUND,NOR,Norway,59.416667,5.266667,S,CN,NaN
2498,KOPERVIK,NOR,Norway,59.283333,5.316667,V,OR,NaN
2499,KARSTO,NOR,Norway,59.266667,5.516667,M,OR,NaN
2500,ESPEVAER,NOR,Norway,59.583333,5.15,V,CN,NaN
2501,SAUDA,NOR,Norway,59.65,6.35,V,CN,NaN
2502,AKRAHAMN,NOR,Norway,59.266667,5.183333,V,CB,NaN
2503,SANDNES,NOR,Norway,58.85,5.75,V,RB,S
2504,STAVANGER,NOR,Norway,58.966667,5.75,M,CB,NaN
2505,SKUDENESHAVN,NOR,Norway,59.15,5.266667,V,CB,S
2506,TANANGER,NOR,Norway,58.933333,5.583333,V,CB,NaN
2507,EGERSUND,NOR,Norway,58.45,6.0,V,RN,S
2508,REKEFJORD,NOR,Norway,58.333333,6.266667,V,RN,NaN
2509,KIRKEHAMN,NOR,Norway,58.233333,6.533333,V,CB,NaN
2510,FLEKKEFJORDEN,NOR,Norway,58.3,6.666667,S,RB,S
2511,FARSUND,NOR,Norway,58.083333,6.816667,V,CN,S
2512,STUSVIK,NOR,Norway,58.0,7.033333,V,CB,NaN
2513,MANDAL,NOR,Norway,58.016667,7.466667,V,RN,S
2514,KRISTIANSAND,NOR,Norway,58.15,8.0,S,CN,M
2515,ARENDAL,NOR,Norway,58.466667,8.766667,S,CB,L
2516,TVEDESTRAND,NOR,Norway,58.616667,8.933333,S,RB,NaN
2517,RISOR,NOR,Norway,58.716667,9.233333,V,CN,M
2518,KRAGERO,NOR,Norway,58.866667,9.416667,V,CB,NaN
2519,BREVIK,NOR,Norway,59.066667,9.7,S,CN,S
2520,PORSGRUNN,NOR,Norway,59.15,9.666667,S,RN,S
2521,SKIEN,NOR,Norway,59.2,9.6,S,RN,NaN
2522,LARVIK,NOR,Norway,59.05,10.033333,S,CB,M
2523,SANDEFJORDEN,NOR,Norway,59.116667,10.233333,S,RB,M
2524,TONSBERG,NOR,Norway,59.283333,10.416667,V,LC,L
2525,VALLOY,NOR,Norway,59.266667,10.5,V,OR,S
2526,SLAGENSTANGEN,NOR,Norway,59.316667,10.516667,V,OR,NaN
2527,HORTEN,NOR,Norway,59.416667,10.5,M,CN,M
2528,HOLMESTRAND,NOR,Norway,59.483333,10.3,V,CB,S
2529,SVELVIK,NOR,Norway,59.616667,10.4,V,CN,S
2530,DRAMMEN,NOR,Norway,59.733333,10.25,M,CB,L
2531,STORSTEILENE,NOR,Norway,59.816667,10.6,V,CN,NaN
2532,OSLO,NOR,Norway,59.916667,10.75,L,CN,L
2533,DROBAK,NOR,Norway,59.666667,10.65,V,CB,NaN
2534,MOSTERHAMN,NOR,Norway,59.7,5.4,V,CN,NaN
2535,SAGVAG,NOR,Norway,59.766667,5.383333,V,CN,S
2536,LEIRVIK,NOR,Norway,59.783333,5.5,V,CN,S
2537,MOSJOEN,NOR,Norway,65.833333,13.2,V,RN,S
2538,TJOTTA,NOR,Norway,65.833333,12.433333,V,CN,NaN
2539,BRONNOYSUND,NOR,Norway,65.466667,12.2,V,CN,NaN
2540,BERG,NOR,Norway,65.366667,12.2,V,CN,NaN
2541,RORVIK,NOR,Norway,64.866667,11.25,V,CN,NaN
2542,SALSBRUKET,NOR,Norway,64.8,11.866667,S,CN,NaN
2543,SANTA CRUZ DE BARAHONA,DOM,Dominican Rep.,18.2,-71.083333,S,CN,M
2544,CABO ROJO,DOM,Dominican Rep.,17.916667,-71.65,V,OR,NaN
2545,AGUADILLA,PRI,Puerto Rico,18.433333,-67.15,V,OR,NaN
2546,ARECIBO,PRI,Puerto Rico,18.483333,-66.7,V,CB,NaN
2547,SAN JUAN,PRI,Puerto Rico,18.466667,-66.116667,S,OR,S
2548,BAHIA DE FAJARDO,PRI,Puerto Rico,18.333333,-65.633333,V,CB,NaN
2549,ENSENADA HONDA,PRI,Puerto Rico,18.233333,-65.633333,M,CB,NaN
2550,PLAYA DE HUMACAO,PRI,Puerto Rico,18.166667,-65.75,V,OR,NaN
2551,PUERTO YABUCOA,PRI,Puerto Rico,18.05,-65.833333,V,OR,NaN
2552,ARROYO,PRI,Puerto Rico,17.966667,-66.066667,S,OR,NaN
2553,BAHIA DE JOBOS,PRI,Puerto Rico,17.95,-66.183333,V,CB,NaN
2554,LAS MAREAS,PRI,Puerto Rico,17.95,-66.166667,V,OR,NaN
2555,PLAYA DE PONCE,PRI,Puerto Rico,17.983333,-66.616667,M,CB,NaN
2556,PLAYA DE GUAYANILLA,PRI,Puerto Rico,18.016667,-66.766667,M,CB,NaN
2557,PLAYA DE GUANICA,PRI,Puerto Rico,17.966667,-66.916667,S,OR,NaN
2558,MAYAGUEZ,PRI,Puerto Rico,18.2,-67.15,S,OR,NaN
2559,CHARLOTTE AMALIE,VIR,U.S. Virgin Is.,18.35,-64.933333,S,OR,M
2560,CRUZ BAY,VIR,U.S. Virgin Is.,18.333333,-64.8,S,CN,NaN
2561,FREDERIKSTED,VIR,U.S. Virgin Is.,17.716667,-64.883333,S,OR,NaN
2562,LIMETREE BAY,VIR,U.S. Virgin Is.,17.7,-64.75,V,OR,NaN
2563,CHRISTIANSTED,VIR,U.S. Virgin Is.,17.75,-64.7,V,CN,S
2564,ROAD HARBOR,VGB,British Virgin Is.,18.416667,-64.616667,M,CN,S
2565,BAIE DU MARIGOT,FRA,France,18.066667,-63.083333,V,OR,NaN
2566,GUSTAVIA,None,None,17.9,-62.85,V,CN,NaN
2567,ORANJESTAD,None,None,17.483333,-62.983333,S,OR,NaN
2568,BASSETERRE,KNA,St. Kitts and Nevis,17.3,-62.716667,V,OR,S
2569,ST JOHNS,ATG,Antigua and Barb.,17.116667,-61.85,M,OR,NaN
2570,MEDIA LUNA,CUB,Cuba,20.15,-77.433333,V,OR,S
2571,CEIBA HUECA,CUB,Cuba,20.216667,-77.316667,V,OR,NaN
2572,MANZANILLO,CUB,Cuba,20.35,-77.116667,V,OR,NaN
2573,JUCARO,CUB,Cuba,21.616667,-78.85,V,OR,NaN
2574,TUNAS DE ZAZA,CUB,Cuba,21.633333,-79.55,V,OR,NaN
2575,CASILDA,CUB,Cuba,21.75,-79.983333,M,CN,S
2576,AKUREYRI,ISL,Iceland,65.683333,-18.083333,V,CN,S
2577,KOPASKER,ISL,Iceland,66.283333,-16.45,V,CN,NaN
2578,VOPNAFJORDHUR,ISL,Iceland,65.75,-14.833333,V,CN,NaN
2579,SEYDHISFJORDHUR,ISL,Iceland,65.266667,-14.0,S,CN,S
2580,ESKIFJORDHUR,ISL,Iceland,65.066667,-14.016667,V,CN,S
2581,HORNABJORDUR,ISL,Iceland,64.25,-15.233333,V,CN,NaN
2582,NANORTALIK HAVN,GRL,Greenland,60.116667,-45.2,V,CN,NaN
2583,QAQURTOQ,GRL,Greenland,60.716667,-46.05,V,CN,S
2584,NARSAQ,GRL,Greenland,60.916667,-46.05,V,CN,NaN
2585,NARSARSSUAQ,GRL,Greenland,61.15,-45.433333,V,CN,NaN
2586,GRONNEDAL (KANGILINNGUIT),GRL,Greenland,61.233333,-48.1,V,CN,NaN
2587,NUUK,GRL,Greenland,64.183333,-51.75,S,CN,S
2588,MANIITSOQ,GRL,Greenland,65.416667,-52.916667,V,CN,S
2589,KANGAMIUT,GRL,Greenland,65.816667,-53.3,V,CN,NaN
2590,SISIMIUT,GRL,Greenland,66.916667,-53.7,S,CN,S
2591,KANGERLUSUAQ,GRL,Greenland,66.966667,-50.95,V,CN,NaN
2592,AASIAAT,GRL,Greenland,68.7,-52.866667,S,CN,S
2593,QEQERTARSUAQ,GRL,Greenland,69.233333,-53.533333,S,CN,NaN
2594,NIAQORNAT,GRL,Greenland,70.8,-53.666667,V,OR,NaN
2595,UUMMANNAQ HARBOR,GRL,Greenland,70.683333,-52.15,S,CN,S
2596,KAJALLEQ UPERNAVIK,GRL,Greenland,72.15,-55.533333,V,CN,NaN
2597,UPERNAVIK,GRL,Greenland,72.766667,-56.15,V,CN,S
2598,POND INLET,CAN,Canada,72.75,-76.75,M,OR,NaN
2599,PADLOPING ISLAND,CAN,Canada,67.033333,-62.733333,V,CN,NaN
2600,PANGNIRTUNG,CAN,Canada,66.133333,-65.75,V,CN,NaN
2601,AKSAZ LIMANI,TUR,Turkey,36.833333,28.383333,S,CN,NaN
2602,COCKBURN TOWN,BHS,Bahamas,24.05,-74.533333,V,OR,NaN
2603,ROCKY POINT,JAM,Jamaica,17.816667,-77.15,V,OR,NaN
2604,PUNTA NIZAO OIL TERMINAL,DOM,Dominican Rep.,18.2,-70.2,S,OR,NaN
2605,PUERTO BOTADO,DOM,Dominican Rep.,19.2,-69.45,V,CN,NaN
2606,COLES BAY OIL TERMINAL,SXM,Sint Maarten,18.016667,-63.083333,S,OR,NaN
2607,TORQUAY HARBOUR,GBR,United Kingdom,50.466667,-3.533333,V,CB,S
2608,SKERJAFJORDUR,ISL,Iceland,64.15,-22.016667,V,CN,NaN
2609,PORTLAND HARBOUR,GBR,United Kingdom,50.583333,-2.433333,M,CB,S
2610,GRUNDARTANGI,ISL,Iceland,64.266667,-22.0,M,CB,NaN
2611,WEYMOUTH HARBOUR,GBR,United Kingdom,50.616667,-2.45,S,CN,S
2612,COWES HARBOUR,GBR,United Kingdom,50.766667,-1.3,S,RN,M
2613,YARMOUTH HARBOUR,GBR,United Kingdom,50.7,-1.5,S,CT,NaN
2614,FAWLEY MARINE TERMINAL,GBR,United Kingdom,50.816667,-1.333333,S,RN,S
2615,PORTSMOUTH HARBOUR,GBR,United Kingdom,50.8,-1.1,M,CT,M
2616,LITTLEHAMPTON HARBOUR,GBR,United Kingdom,50.783333,-0.533333,V,RN,S
2617,THINGEYRI,ISL,Iceland,65.883333,-23.483333,V,CN,NaN
2618,ISAFJORDUR,ISL,Iceland,66.066667,-23.116667,V,CN,M
2619,SKAGASTROND,ISL,Iceland,65.833333,-20.316667,V,CN,S
2620,SAUDARKROKUR,ISL,Iceland,65.75,-19.666667,V,CN,NaN
2621,HUSAVIK,ISL,Iceland,66.033333,-17.333333,V,CN,NaN
2622,NAMSOS,NOR,Norway,64.466667,11.5,S,CN,S
2623,MALM,NOR,Norway,64.066667,11.233333,V,RN,NaN
2624,STEINKJER,NOR,Norway,64.016667,11.5,V,CN,NaN
2625,DJUPVIKEN,NOR,Norway,63.783333,11.45,S,CN,NaN
2626,LEVANGER,NOR,Norway,63.75,11.3,V,RN,NaN
2627,LANGSTEIN,NOR,Norway,63.533333,10.9,V,CN,S
2628,MURUVIK,NOR,Norway,63.433333,10.85,V,CN,NaN
2629,HOMMELVIK,NOR,Norway,63.416667,10.8,V,CN,S
2630,TRONDHEIM,NOR,Norway,63.433333,10.4,M,CN,L
2631,THAMSHAMM,NOR,Norway,63.316667,9.883333,S,CN,NaN
2632,KRISTIANSUND,NOR,Norway,63.116667,7.733333,S,CN,L
2633,SUNNDALSORA,NOR,Norway,62.683333,8.55,V,RB,NaN
2634,BUD,NOR,Norway,62.9,6.916667,V,CB,NaN
2635,HAROYSUND,NOR,Norway,62.9,6.966667,S,CN,S
2636,MOLDE,NOR,Norway,62.733333,7.166667,S,CN,S
2637,ANDALSNES,NOR,Norway,62.566667,7.683333,V,CN,NaN
2638,HAREID,NOR,Norway,62.366667,6.033333,V,CB,NaN
2639,MOLDTUSTRANDA,NOR,Norway,62.3,5.65,V,CN,NaN
2640,ORSTAV,NOR,Norway,62.2,6.133333,S,CN,NaN
2641,ALESUND,NOR,Norway,62.466667,6.166667,S,CB,NaN
2642,MALOY,NOR,Norway,61.933333,5.116667,S,CN,NaN
2643,FLORO,NOR,Norway,61.6,5.033333,V,CB,S
2644,ARDALSTANGEN,NOR,Norway,61.233333,7.716667,V,RN,NaN
2645,MONGSTAD,NOR,Norway,60.816667,5.033333,M,OR,NaN
2646,VAKSDAL,NOR,Norway,60.483333,5.733333,S,RN,NaN
2647,BERGEN,NOR,Norway,60.4,5.316667,M,CN,S
2648,BRATTHOLMEN,NOR,Norway,60.35,5.166667,V,CN,NaN
2649,TRANNESET,NOR,Norway,60.416667,5.016667,S,CN,NaN
2650,STRANDVIK,NOR,Norway,60.166667,5.666667,V,CN,NaN
2651,NORHEIMSUND,NOR,Norway,60.366667,6.15,V,RB,NaN
2652,ODDA,NOR,Norway,60.083333,6.55,V,RB,NaN
2653,MELING,NOR,Norway,59.783333,5.116667,V,CN,NaN
2654,HEMNESBERGET,NOR,Norway,66.233333,13.616667,V,CN,NaN
2655,HAMMERFEST,NOR,Norway,70.666667,23.666667,M,CN,NaN
2656,SORVAER,NOR,Norway,70.633333,21.983333,V,CN,NaN
2657,BREDVIK,NOR,Norway,70.583333,22.133333,V,CN,S
2658,OKSFJORD,NOR,Norway,70.233333,22.35,V,CN,NaN
2659,ALTA,NOR,Norway,69.966667,23.25,V,CN,NaN
2660,TALVIK,NOR,Norway,70.05,22.966667,V,CN,NaN
2661,TROMSO,NOR,Norway,69.65,18.966667,M,OR,M
2662,GIBOSTAD,NOR,Norway,69.35,18.083333,V,CN,S
2663,FINNSNES,NOR,Norway,69.233333,17.966667,V,CN,S
2664,MEDBY,NOR,Norway,68.916667,17.733333,V,CN,NaN
2665,SJOVEGAN,NOR,Norway,68.883333,17.833333,V,CN,NaN
2666,HARSTAD,NOR,Norway,68.8,16.55,M,CN,NaN
2667,ANDENES,NOR,Norway,69.333333,16.133333,V,OR,S
2668,SORTLAND,NOR,Norway,68.7,15.416667,V,CN,NaN
2669,CIENFUEGOS,CUB,Cuba,22.15,-80.45,L,CN,M
2670,LUCEA,JAM,Jamaica,18.45,-78.166667,V,OR,NaN
2671,MONTEGO BAY,JAM,Jamaica,18.466667,-77.933333,S,CB,NaN
2672,FALMOUTH,JAM,Jamaica,18.483333,-77.65,V,OR,NaN
2673,RIO BUENO,JAM,Jamaica,18.466667,-77.466667,V,OR,NaN
2674,OCHO RIOS,JAM,Jamaica,18.416667,-77.116667,V,CN,NaN
2675,PORT ANTONIO,JAM,Jamaica,18.183333,-76.45,S,CN,NaN
2676,PORT ESQUIVEL,JAM,Jamaica,17.883333,-77.133333,V,OR,NaN
2677,PORT KAISER,JAM,Jamaica,17.866667,-77.6,V,OR,S
2678,SAVANNAH LA MAR,JAM,Jamaica,18.2,-78.133333,V,OR,NaN
2679,JACMEL,HTI,Haiti,18.233333,-72.533333,V,OR,NaN
2680,MIRAGOANE,HTI,Haiti,18.45,-73.083333,V,OR,NaN
2681,PETIT GOAVE,HTI,Haiti,18.433333,-72.866667,V,OR,NaN
2682,PORT AU PRINCE,HTI,Haiti,18.55,-72.35,M,OR,S
2683,SANTIAGO DE CUBA,CUB,Cuba,20.016667,-75.833333,M,CN,S
2684,PUERTO CABEZAS,NIC,Nicaragua,14.016667,-83.383333,V,OR,S
2685,PUERTO LIMON,CRI,Costa Rica,9.983333,-83.016667,V,CB,S
2686,CHIRIQUI GRANDE,PAN,Panama,8.95,-82.116667,V,OR,S
2687,ALMIRANTE,PAN,Panama,9.3,-82.4,V,CN,NaN
2688,BOCAS DEL TORO,PAN,Panama,9.333333,-82.233333,V,OR,NaN
2689,ST GEORGE'S,BMU,Bermuda,32.383333,-64.683333,S,CN,M
2690,IRELAND ISLAND,BMU,Bermuda,32.316667,-64.833333,M,CB,NaN
2691,HAMILTON,BMU,Bermuda,32.3,-64.783333,S,CN,S
2692,FREEPORT,BHS,Bahamas,26.516667,-78.783333,S,RB,NaN
2693,SOUTH RIDING POINT,BHS,Bahamas,26.616667,-78.216667,V,CN,NaN
2694,NASSAU,BHS,Bahamas,25.083333,-77.35,M,CN,M
2695,MANATI,CUB,Cuba,21.366667,-76.816667,S,RN,S
