,scalerank_left,type,name,abbrev,location,gps_code,iata_code,wikipedia,wdid_score,ne_id,geometry,NAME,ISO3
831,2,major,Singapore Changi,SIN,terminal,WSSS,SIN,http://en.wikipedia.org/wiki/Singapore_Changi_Airport,4,1159127223,POINT (103.9864138809933 1.356160835281264),Singapore,SGP
832,2,major,London Heathrow,LHR,parking,EGLL,LHR,http://en.wikipedia.org/wiki/London_Heathrow_Airport,4,1159127237,POINT (-0.4531566520633094 51.47099587999384),United Kingdom,GBR
833,2,major,Auckland Int'l,AKL,terminal,NZAA,AKL,http://en.wikipedia.org/wiki/Auckland_International_Airport,4,1159127251,POINT (174.7917194337152 -37.00635511428146),,
834,2,major,Anchorage Int'l,ANC,terminal,PALH,ANC,http://en.wikipedia.org/wiki/Lake_Hood_Seaplane_Base,5,1159127263,POINT (-149.9817251006328 61.17289367453669),United States of America,USA
835,2,major,Hartsfield-Jackson Atlanta Int'l,ATL,terminal,KATL,ATL,http://en.wikipedia.org/wiki/Hartsfield-Jackson_Atlanta_International_Airport,4,1159127283,POINT (-84.42539743360473 33.64052908073521),United States of America,USA
836,2,major,Beijing Capital,PEK,terminal,ZBAA,PEK,http://en.wikipedia.org/wiki/Beijing_Capital_International_Airport,4,1159127293,POINT (116.588174004661 40.07876633633102),China,CHN
837,2,major,Eldorado Int'l,BOG,terminal,SKBO,BOG,http://en.wikipedia.org/wiki/El_Dorado_International_Airport,4,1159127303,POINT (-74.14337180010278 4.69883276192097),Colombia,COL
838,2,major,Chhatrapati Shivaji Int'l,BOM,terminal,VABB,BOM,http://en.wikipedia.org/wiki/Chhatrapati_Shivaji_International_Airport,4,1159127317,POINT (72.87456395000508 19.09510194884025),India,IND
839,2,major,Gen E L Logan Int'l,BOS,terminal,KBOS,BOS,http://en.wikipedia.org/wiki/Logan_International_Airport,4,1159127331,POINT (-71.01640661729584 42.36656581985056),United States of America,USA
840,2,major,Baltimore-Washington Int'l Thurgood Marshall,BWI,terminal,KBWI,BWI,http://en.wikipedia.org/wiki/Baltimore-Washington_International_Thurgood_Marshall_Airport,4,1159127345,POINT (-76.66864283524481 39.17939435835678),United States of America,USA
841,2,major,Cairo Int'l,CAI,terminal,HECA,CAI,http://en.wikipedia.org/wiki/Cairo_International_Airport,4,1159127357,POINT (31.39974300671137 30.11199043855749),Egypt,EGY
842,2,mid,Casablanca-Anfa,CAS,terminal,GMMC,CAS,http://en.wikipedia.org/wiki/Casablanca-Anfa_Airport,4,1159127367,POINT (-7.663218807711428 33.56278838510788),Morocco,MAR
843,2,mid,Simón Bolivar Int'l,CCS,terminal,SVMI,CCS,http://en.wikipedia.org/wiki/Sim%C3%B3n_Bol%C3%ADvar_International_Airport,4,1159127381,POINT (-67.00574880763165 10.59735491460641),Venezuela,VEN
844,2,major,Cape Town Int'l,CPT,terminal,FACT,CPT,http://en.wikipedia.org/wiki/Cape_Town_International_Airport,4,1159127391,POINT (18.59765650831379 -33.97044661203954),South Africa,ZAF
845,2,major,Chengdushuang Liu,CTU,terminal,ZUUU,CTU,http://en.wikipedia.org/wiki/Chengdu_Shuangliu_International_Airport,4,1159127407,POINT (103.956136481695 30.58107126474643),China,CHN
846,2,major,Indira Gandhi Int'l,DEL,terminal,VIDP,DEL,http://en.wikipedia.org/wiki/Indira_Gandhi_International_Airport,4,1159127419,POINT (77.08783625653319 28.5592039760586),India,IND
847,2,major,Denver Int'l,DEN,terminal,KDEN,DEN,http://en.wikipedia.org/wiki/Denver_International_Airport,4,1159127425,POINT (-104.673797338542 39.84946138815095),United States of America,USA
848,2,major,Dallas-Ft. Worth Int'l,DFW,parking,KDFW,DFW,http://en.wikipedia.org/wiki/Dallas-Fort_Worth_International_Airport,4,1159127437,POINT (-97.04037107411442 32.90015055948155),United States of America,USA
849,2,major,Don Muang Int'l,DMK,terminal,VTBD,DMK,http://en.wikipedia.org/wiki/Don_Mueang_International_Airport,4,1159127447,POINT (100.6025786265051 13.92027660103473),Thailand,THA
850,2,major,Dubai Int'l,DXB,terminal,OMDB,DXB,http://en.wikipedia.org/wiki/Dubai_International_Airport,4,1159127459,POINT (55.35407691722429 25.25256559381816),United Arab Emirates,ARE
851,2,major,Newark Int'l,EWR,terminal,KEWR,EWR,http://en.wikipedia.org/wiki/Newark_Liberty_International_Airport,4,1159127471,POINT (-74.17714727967061 40.69047982789292),United States of America,USA
852,2,major,Ministro Pistarini Int'l,EZE,terminal,SAEZ,EZE,http://en.wikipedia.org/wiki/Ministro_Pistarini_International_Airport,4,1159127481,POINT (-58.54124569393822 -34.81364693803232),Argentina,ARG
853,2,major,Fort Lauderdale Hollywood Int'l,FLL,terminal,KFLL,FLL,http://en.wikipedia.org/wiki/Fort_Lauderdale-Hollywood_International_Airport,4,1159127493,POINT (-80.14525884651891 26.07170957468273),United States of America,USA
854,2,major,George Bush Intercontinental,IAH,terminal,KIAH,IAH,http://en.wikipedia.org/wiki/George_Bush_Intercontinental_Airport,4,1159127507,POINT (-95.33370479129466 29.9865909034907),United States of America,USA
855,2,major,Atatürk Hava Limani,IST,terminal,LTBA,IST,http://en.wikipedia.org/wiki/Atat%C3%BCrk_International_Airport,2,1159127517,POINT (28.8195493087893 40.97783881777971),,
856,2,major,OR Tambo Int'l,JNB,terminal,FAJS,JNB,http://en.wikipedia.org/wiki/OR_Tambo_International_Airport,4,1159127529,POINT (28.23198856487408 -26.13209539948872),South Africa,ZAF
857,2,mid,Juneau Int'l,JNU,terminal,PAJN,JNU,http://en.wikipedia.org/wiki/Juneau_International_Airport,4,1159127539,POINT (-134.5835730378724 58.35894410459507),,
858,2,major,Los Angeles Int'l,LAX,terminal,KLAX,LAX,http://en.wikipedia.org/wiki/Los_Angeles_International_Airport,4,1159127551,POINT (-118.402468548522 33.94417425435857),United States of America,USA
859,2,major,Linate,LIN,terminal,LIML,LIN,http://en.wikipedia.org/wiki/Linate_Airport,4,1159127561,POINT (9.279966296910612 45.46039384562522),Italy,ITA
860,2,major,Melbourne Int'l,MEL,terminal,YMML,MEL,http://en.wikipedia.org/wiki/Melbourne_Airport,4,1159127571,POINT (144.8489980911313 -37.66994119678927),Australia,AUS
861,2,major,Lic Benito Juarez Int'l,MEX,terminal,MMMX,MEX,http://en.wikipedia.org/wiki/Mexico_City_International_Airport,4,1159127585,POINT (-99.08260795142392 19.43546957204944),Mexico,MEX
862,2,major,Ninoy Aquino Int'l,MNL,terminal,RPLL,MNL,http://en.wikipedia.org/wiki/Ninoy_Aquino_International_Airport,4,1159127591,POINT (121.0041220834375 14.50683237629672),Philippines,PHL
863,2,major,Jomo Kenyatta Int'l,NBO,terminal,HKJK,NBO,http://en.wikipedia.org/wiki/Jomo_Kenyatta_International_Airport,4,1159127605,POINT (36.92508874903655 -1.330529643506341),Kenya,KEN
864,2,major,Honolulu Int'l,HNL,terminal,PHNL,HNL,http://en.wikipedia.org/wiki/Honolulu_International_Airport,4,1159127617,POINT (-157.9197831737548 21.33202231502399),,
865,2,major,Chicago O'Hare Int'l,ORD,terminal,KORD,ORD,http://en.wikipedia.org/wiki/O'Hare_International_Airport,4,1159127621,POINT (-87.90513439065003 41.97652910238031),United States of America,USA
866,2,major,King Khalid Int'l,RUH,terminal,OERK,RUH,http://en.wikipedia.org/wiki/King_Khalid_International_Airport,4,1159127633,POINT (46.70182902346401 24.95903174365117),Saudi Arabia,SAU
867,2,major,Arturo Merino Benitez Int'l,SCL,terminal,SCEL,SCL,http://en.wikipedia.org/wiki/Comodoro_Arturo_Merino_Ben%C3%ADtez_International_Airport,4,1159127643,POINT (-70.79368601629741 -33.39683363425971),Chile,CHL
868,2,major,Tacoma Int'l,SEA,terminal,KSEA,SEA,http://en.wikipedia.org/wiki/Seattle-Tacoma_International_Airport,2,1159127655,POINT (-122.3022897229239 47.44358191272591),United States of America,USA
869,2,major,San Francisco Int'l,SFO,terminal,KSFO,SFO,http://en.wikipedia.org/wiki/San_Francisco_International_Airport,4,1159127665,POINT (-122.3834703444493 37.61702508680535),United States of America,USA
870,2,major,Hongqiao,SHA,terminal,ZSSS,SHA,http://en.wikipedia.org/wiki/Shanghai_Hongqiao_International_Airport,4,1159127677,POINT (121.3411837885671 31.18725743140784),China,CHN
871,2,major,Sheremtyevo,SVO,terminal,UUEE,SVO,http://en.wikipedia.org/wiki/Sheremetyevo_International_Airport,4,1159127689,POINT (37.41596903484135 55.96644717251199),Russia,RUS
872,2,major,Toronto-Pearson Int'l,YYZ,terminal,CYYZ,YYZ,http://en.wikipedia.org/wiki/Toronto_Pearson_International_Airport,4,1159127701,POINT (-79.61141932474486 43.68095951863564),Canada,CAN
873,2,major,Kingsford Smith,SYD,terminal,YSSY,SYD,http://en.wikipedia.org/wiki/Kingsford_Smith_International_Airport,4,1159127713,POINT (151.166067305601 -33.93658320577165),Australia,AUS
874,2,major,Helsinki Vantaa,HEL,terminal,EFHK,HEL,http://en.wikipedia.org/wiki/Helsinki-Vantaa_Airport,4,1159127725,POINT (24.96820786659141 60.31871589129821),Finland,FIN
875,2,major,Charles de Gaulle Int'l,CDG,terminal,LFPG,CDG,http://en.wikipedia.org/wiki/Charles_de_Gaulle_International_Airport,4,1159127735,POINT (2.541867767394573 49.01442009693855),France,FR1
876,2,major,Berlin-Tegel Int'l,TXL,terminal,EDDT,TXL,http://en.wikipedia.org/wiki/Berlin-Tegel_International_Airport,4,1159127747,POINT (13.2903090925074 52.55442870441009),Germany,DEU
877,2,major,Vienna Schwechat Int'l,VIE,terminal,LOWW,VIE,http://en.wikipedia.org/wiki/Vienna_International_Airport,4,1159127759,POINT (16.56076796421286 48.11975630525377),Austria,AUT
878,2,major,Frankfurt Int'l,FRA,terminal,EDDF,FRA,http://en.wikipedia.org/wiki/Frankfurt_Airport,2,1159127769,POINT (8.571822869076076 50.05067708952074),Germany,DEU
879,2,major,Leonardo da Vinci Int'l,FCO,terminal,LIRF,FCO,http://en.wikipedia.org/wiki/Leonardo_da_Vinci_Airport,4,1159127781,POINT (12.25010089736383 41.79507863073943),Italy,ITA
880,2,major,Osaka Int'l,ITM,terminal,RJOO,ITM,http://en.wikipedia.org/wiki/Osaka_International_Airport,4,1159127787,POINT (135.4424752562494 34.79019808487487),Japan,JPN
881,2,major,Gimpo Int'l,GMP,terminal,RKSS,GMP,http://en.wikipedia.org/wiki/Gimpo_International_Airport,4,1159127799,POINT (126.8023928602758 37.55730053995078),South Korea,KOR
882,2,major,Oslo Gardermoen,OSL,terminal,ENGM,OSL,http://en.wikipedia.org/wiki/Gardermoen_Air_Station,2,1159127809,POINT (11.09910327625812 60.19357831713862),Norway,NOR
883,2,major,Juscelino Kubitschek Int'l,BSB,terminal,SBBR,BSB,http://en.wikipedia.org/wiki/Bras%C3%ADlia_International_Airport,2,1159127817,POINT (-47.92078851336254 -15.86999850028243),Brazil,BRA
884,2,major,Congonhas Int'l,CGH,terminal,SBSP,CGH,http://en.wikipedia.org/wiki/Congonhas-S%C3%A3o_Paulo_International_Airport,4,1159127827,POINT (-46.65911553021957 -23.62685882701),Brazil,BRA
885,2,major,Rio de Janeiro-Antonio Carlos Jobim Int'l,GIG,terminal,SBGL,GIG,http://en.wikipedia.org/wiki/Rio_de_Janeiro-Gale%C3%A3o_International_Airport,2,1159127839,POINT (-43.24838137906831 -22.81234371250064),Brazil,BRA
886,2,major,Madrid Barajas,MAD,terminal,LEMD,MAD,http://en.wikipedia.org/wiki/Madrid_Barajas_International_Airport,4,1159127851,POINT (-3.569026654588628 40.46812827339225),Spain,ESP
887,2,major,Luis Muñoz Marin,SJU,terminal,TJSJ,SJU,http://en.wikipedia.org/wiki/Luis_Mu%C3%B1oz_Mar%C3%ADn_International_Airport,4,1159127861,POINT (-66.00422997575475 18.43807707349493),Puerto Rico,PRI
888,2,major,Arlanda,ARN,terminal,ESSA,ARN,http://en.wikipedia.org/wiki/Stockholm-Arlanda_Airport,4,1159127877,POINT (17.93072990169158 59.65112033973721),Sweden,SWE
889,2,major,Soekarno-Hatta Int'l,CGK,parking,WIII,CGK,http://en.wikipedia.org/wiki/Soekarno-Hatta_International_Airport,4,1159127891,POINT (106.6542961511716 -6.126602955972902),Indonesia,IDN
890,2,major,Eleftherios Venizelos Int'l,ATH,terminal,LGAV,ATH,http://en.wikipedia.org/wiki/Athens_International_Airport,2,1159127903,POINT (23.94711605540731 37.93623312992537),Greece,GRC
